StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,,,2026-09-01,0.2411,Unsafe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.24,False,Yesterday rainfall,River discharge,Solar radiation (1 day ago),Wave height,Rain near combined sewer outfalls,Solar radiation today,Water temperature (5 days ago),Wave period,Air temperature (3 days ago),River discharge (1 day ago),High tide level,Wave period (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.2,2026-08-31,0.2479,Unsafe,,,Mean wave direction,Air temperature (3 days ago),Rainfall today,,,,0.24,False,Water temperature (5 days ago),River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Solar radiation today,Water temperature (1 day ago),Yesterday rainfall,River discharge (1 day ago),Rain and high tide combination,High tide level,Wind direction,Solar radiation (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.2,2026-08-30,0.2857,Unsafe,,,Alongshore wind today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.24,False,Rainfall today,Rainfall (7 days ago),Rain near combined sewer outfalls,River discharge,Wave height (4 days ago),Solar radiation today,Air temperature (3 days ago),Wind direction,Solar radiation (1 day ago),High tide level,Wind gusts,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.2
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,,,2026-09-01,0.2479,Unsafe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.24,True,River discharge,Rain near combined sewer outfalls,Yesterday rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Wave height,Wave period,7-day cumulative rainfall,Air temperature (3 days ago),Solar radiation (3 days ago),River discharge (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.28,2026-08-31,0.1448,Safe,,,Mean wave direction,Rainfall today,Air temperature (3 days ago),,,,0.24,True,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,Wind direction,High tide level,Yesterday rainfall,Alongshore wind today,Onshore wind today,Air temperature (2 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.28,2026-08-30,0.2344,Safe,,,Rainfall today,Wind direction,Wave period (2 days ago),,,,0.24,True,Rain near combined sewer outfalls,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,River discharge,Solar radiation (1 day ago),Wave height (4 days ago),Yesterday rainfall,Air temperature (2 days ago),Alongshore wind today,Wave period,Solar radiation (6 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.28
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,,,2026-09-01,0.1931,Safe,,,Rainfall today,Wave period (1 day ago),Solar radiation (1 day ago),,,,0.24,True,Alongshore wind today,River discharge,Wave height,Yesterday rainfall,Water temperature (5 days ago),Solar radiation today,Wave period,Air temperature (3 days ago),Wave height (4 days ago),7-day cumulative rainfall,River discharge (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.48,2026-08-31,0.1412,Safe,,,Mean wave direction,Rainfall today,Air temperature (3 days ago),,,,0.24,True,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,Wind direction,High tide level,Alongshore wind today,Yesterday rainfall,Solar radiation today,Onshore wind today,Air temperature (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.48,2026-08-30,0.2411,Unsafe,,,Rainfall today,Wave period (2 days ago),Wind direction,,,,0.24,True,Water temperature (5 days ago),Rainfall (7 days ago),Rain near combined sewer outfalls,Alongshore wind today,River discharge,Solar radiation (1 day ago),High tide level,Wave height (4 days ago),Air temperature (2 days ago),Yesterday rainfall,Wave period,Solar radiation today,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.48
21MABCH-MA984037-1,Kings - Location 1,,,2026-09-01,0.1731,Safe,,,Rainfall today,Wave period (1 day ago),Solar radiation today,,,,0.24,True,Solar radiation (1 day ago),River discharge,Wave height,Water temperature (5 days ago),Alongshore wind today,Low tide level,Yesterday rainfall,7-day cumulative rainfall,Wave period,Air temperature (3 days ago),High tide level,River discharge (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.37,2026-08-31,0.1448,Safe,,,Mean wave direction,Air temperature (3 days ago),Rainfall today,,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Alongshore wind today,Solar radiation today,Yesterday rainfall,Wind direction,Onshore wind today,Low tide level,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.37,2026-08-30,0.2479,Unsafe,,,Rainfall today,Wave period (2 days ago),Rainfall (7 days ago),,,,0.24,True,Water temperature (5 days ago),Wind direction,Rain near combined sewer outfalls,Air temperature (3 days ago),River discharge,Alongshore wind today,High tide level,Solar radiation (1 day ago),Wave height (4 days ago),Solar radiation today,Solar radiation (6 days ago),Wave period,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.37
21MABCH-MA924979,Kings,,,2026-09-01,0.2479,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.24,True,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Solar radiation today,Wave height,Wave period,Rain near combined sewer outfalls,7-day cumulative rainfall,Air temperature (3 days ago),Solar radiation (3 days ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.48,2026-08-31,0.1448,Safe,,,Mean wave direction,Rainfall today,Air temperature (3 days ago),,,,0.24,True,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,Wind direction,High tide level,Alongshore wind today,Yesterday rainfall,Onshore wind today,Air temperature (2 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.48,2026-08-30,0.2344,Safe,,,Rainfall today,Wind direction,Wave period (2 days ago),,,,0.24,True,Rain near combined sewer outfalls,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,Wave height (4 days ago),River discharge,Solar radiation (1 day ago),Alongshore wind today,Yesterday rainfall,Air temperature (2 days ago),Wave period,Solar radiation (6 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.48
21MABCH-MA446515,Kings,,,2026-09-01,0.443,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.24,True,Solar radiation today,Air temperature (3 days ago),Air temperature (4 days ago),Water temperature (5 days ago),Yesterday rainfall,Rain near combined sewer outfalls,River discharge (1 day ago),Alongshore wind today,River discharge (5 days ago),Onshore wave energy (3 days ago),Wave height,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.2,2026-08-31,0.443,Unsafe,,,Mean wave direction,Air temperature (3 days ago),Rainfall today,,,,0.24,True,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,River discharge (1 day ago),Yesterday rainfall,Water temperature (1 day ago),Hours since high tide,Solar radiation today,Wave period (2 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.2,2026-08-30,0.443,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.24,True,Alongshore wind today,Water temperature (5 days ago),Rainfall (7 days ago),River discharge,High tide level,Wave height (4 days ago),Air temperature (3 days ago),Wind direction,Solar radiation (6 days ago),Wind gusts,Solar radiation today,River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.2
21MABCH-MA737501,Kings,,,2026-09-01,0.3178,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.24,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave height,Air temperature (3 days ago),Yesterday rainfall,Air temperature (4 days ago),Solar radiation today,Water temperature (5 days ago),Wave height (4 days ago),River discharge (1 day ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.17,2026-08-31,0.2479,Unsafe,,,Mean wave direction,Air temperature (3 days ago),Rainfall today,,,,0.24,True,Rain near combined sewer outfalls,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Water temperature (5 days ago),Average wave period,High tide level,Air temperature (2 days ago),Wind gusts,Yesterday rainfall,Solar radiation today,Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.17,2026-08-30,0.3793,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.24,True,Alongshore wind today,Rainfall (7 days ago),Water temperature (5 days ago),River discharge,Wind direction,High tide level,Wind gusts,Yesterday rainfall,Wave height (4 days ago),Solar radiation (1 day ago),Solar radiation (6 days ago),Air temperature (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.17
21MABCH-MA565550,Kings,,,2026-09-01,0.8843,Unsafe,,,Rainfall today,Wave period (1 day ago),Rain near combined sewer outfalls,,,,0.24,True,Water temperature (4 days ago),River discharge,Solar radiation today,4-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Air temperature (4 days ago),Water temperature (5 days ago),Rain and high tide combination,Daytime high temperature,7-day cumulative rainfall,River discharge (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.1,2026-08-31,0.7727,Unsafe,,,Mean wave direction,Rainfall today,Air temperature (3 days ago),,,,0.24,True,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),Wind gusts,Rain and high tide combination,Water temperature (1 day ago),Low tide level,River discharge (1 day ago),High tide level,Yesterday rainfall,Alongshore wave energy (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.1,2026-08-30,0.7727,Unsafe,,,Wave period (2 days ago),Water temperature (5 days ago),Alongshore wind today,,,,0.24,True,Rain near combined sewer outfalls,River discharge,Wind gusts,Rainfall (7 days ago),Wave height (4 days ago),High tide level,Solar radiation (1 day ago),Air temperature (2 days ago),Solar radiation today,Rainfall today,River discharge (1 day ago),Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.1
21MABCH-MA579166,Kings,,,2026-09-01,0.2479,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.24,True,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Wave height,Yesterday rainfall,Air temperature (3 days ago),7-day cumulative rainfall,Air temperature (4 days ago),Low tide level,Solar radiation (3 days ago),River discharge (1 day ago),Alongshore wind today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.28,2026-08-31,0.1731,Safe,,,Mean wave direction,Rainfall today,Air temperature (3 days ago),,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Wind direction,Yesterday rainfall,Onshore wind today,Air temperature (2 days ago),Solar radiation (3 days ago),Alongshore wind today,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.28,2026-08-30,0.2479,Unsafe,,,Rainfall today,Wave period (2 days ago),Wind direction,,,,0.24,True,Rain near combined sewer outfalls,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,Wave height (4 days ago),River discharge,Solar radiation (1 day ago),Air temperature (2 days ago),Yesterday rainfall,Solar radiation (6 days ago),Alongshore wind today,Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.28
21MABCH-MA984037,Kings,,,2026-09-01,0.2479,Unsafe,,,Rainfall today,Wave period (1 day ago),Solar radiation today,,,,0.24,True,River discharge,Water temperature (5 days ago),Solar radiation (1 day ago),Low tide level,7-day cumulative rainfall,Wave height,High tide level,Air temperature (3 days ago),Yesterday rainfall,Solar radiation (3 days ago),River discharge (1 day ago),Onshore wave energy (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.37,2026-08-31,0.1931,Safe,,,Mean wave direction,Air temperature (3 days ago),Rainfall today,,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Alongshore wind today,Solar radiation (3 days ago),Yesterday rainfall,Wind direction,Onshore wind today,River discharge (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.37,2026-08-30,0.2479,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.24,True,Wind direction,Rainfall (7 days ago),Water temperature (5 days ago),High tide level,Air temperature (3 days ago),River discharge,Solar radiation (1 day ago),Wave height (4 days ago),Solar radiation (6 days ago),Solar radiation today,Alongshore wind today,30-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.37
