StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,,,2026-09-12,0.5902,Unsafe,,,Rainfall today,Tide level at sample time,River discharge,,,,0.24,False,Air temperature (3 days ago),Solar radiation today,Water temperature (3 days ago),Wave period (1 day ago),Wave height (4 days ago),Rainfall (7 days ago),River discharge (1 day ago),Onshore wave energy today,Average wave period (5 days ago),Wind gusts,Wave height,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.2,2026-09-08,0.7333,Unsafe,,,River discharge,Solar radiation today,Rainfall (7 days ago),,,,0.24,False,Rain near combined sewer outfalls,Wind direction,Average wave period (5 days ago),River discharge (1 day ago),Alongshore wind today,Air temperature (3 days ago),River discharge (5 days ago),High tide level,Rain and high tide combination,Onshore wind (1 day ago),Air temperature (2 days ago),Wind gusts,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.2,2026-09-07,0.45,Unsafe,,,Rainfall today,River discharge,Solar radiation (6 days ago),,,,0.24,False,Rain near combined sewer outfalls,Average wave period (4 days ago),Wave height,Solar radiation today,Lunar cycle,Wind direction,Solar radiation (1 day ago),Rainfall (7 days ago),High tide level,River discharge (1 day ago),Air temperature (2 days ago),Onshore wave energy today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.2
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,,,2026-09-12,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,River discharge,7-day cumulative rainfall,Water temperature (3 days ago),Wave height (4 days ago),Solar radiation today,Wave height,Alongshore wind today,Wave height (3 days ago),Rain near combined sewer outfalls,Overnight low temperature,Solar radiation (3 days ago),Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.28,2026-09-08,0.137,Safe,,,Wind direction,Rain near combined sewer outfalls,River discharge,,,,0.24,True,Rainfall (7 days ago),Solar radiation today,High tide level,Yesterday rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Air temperature (2 days ago),River discharge (1 day ago),Low tide level,Average wave period (5 days ago),River discharge (5 days ago),Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.28,2026-09-07,0.137,Safe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.24,True,Wind direction,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Solar radiation (6 days ago),Average wave period (4 days ago),Low tide level (yesterday),High tide level,Rain and high tide combination,Air temperature (2 days ago),Lunar cycle,Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.28
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,,,2026-09-12,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,River discharge,Water temperature (3 days ago),7-day cumulative rainfall,Wave height (4 days ago),Solar radiation today,Wave height,Wave height (3 days ago),Alongshore wind today,Rain near combined sewer outfalls,Overnight low temperature,Average wave period (5 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.48,2026-09-08,0.1147,Safe,,,Wind direction,Rain near combined sewer outfalls,River discharge,,,,0.24,True,Rainfall (7 days ago),Solar radiation today,High tide level,Air temperature (2 days ago),Water temperature (5 days ago),Solar radiation (1 day ago),Yesterday rainfall,River discharge (1 day ago),Average wave period (5 days ago),River discharge (5 days ago),Air temperature (3 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.48,2026-09-07,0.137,Safe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.24,True,Wind direction,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Solar radiation (6 days ago),Average wave period (4 days ago),Low tide level (yesterday),High tide level,Air temperature (2 days ago),Lunar cycle,Rainfall (7 days ago),Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.48
21MABCH-MA984037-1,Kings - Location 1,,,2026-09-12,0.0928,Safe,,,Rainfall today,Air temperature (3 days ago),Water temperature (3 days ago),,,,0.24,True,River discharge,Wave period (1 day ago),7-day cumulative rainfall,Wave height (4 days ago),Wave height,Solar radiation today,Overnight low temperature,Alongshore wind today,Rain near combined sewer outfalls,Solar radiation (3 days ago),Solar radiation (1 day ago),Air temperature (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.37,2026-09-08,0.1448,Safe,,,Rain near combined sewer outfalls,River discharge,Rainfall (7 days ago),,,,0.24,True,Solar radiation today,High tide level,7-day cumulative rainfall,Wave height (1 day ago),Water temperature (5 days ago),Solar radiation (1 day ago),Air temperature (2 days ago),Air temperature (3 days ago),River discharge (1 day ago),Average wave period (5 days ago),Low tide level,River discharge (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.37,2026-09-07,0.137,Safe,,,Rainfall today,Wave height,7-day cumulative rainfall,,,,0.24,True,Rain near combined sewer outfalls,River discharge,Solar radiation (1 day ago),Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (4 days ago),Wind direction,Solar radiation today,High tide level,Air temperature (2 days ago),Onshore wind (2 days ago),Rainfall (7 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.37
21MABCH-MA924979,Kings,,,2026-09-12,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,River discharge,Water temperature (3 days ago),7-day cumulative rainfall,Wave height (4 days ago),Solar radiation today,Wave height,Wave height (3 days ago),Alongshore wind today,Rain near combined sewer outfalls,Overnight low temperature,Average wave period (5 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.48,2026-09-08,0.137,Safe,,,Wind direction,Rain near combined sewer outfalls,River discharge,,,,0.24,True,Rainfall (7 days ago),Solar radiation today,High tide level,Yesterday rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Air temperature (2 days ago),River discharge (1 day ago),Alongshore wind today,Low tide level,Air temperature (3 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.48,2026-09-07,0.137,Safe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.24,True,Wind direction,7-day cumulative rainfall,River discharge,Solar radiation (6 days ago),Solar radiation (1 day ago),Average wave period (4 days ago),Low tide level (yesterday),High tide level,Air temperature (2 days ago),Rain and high tide combination,Lunar cycle,Rainfall (7 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.48
21MABCH-MA446515,Kings,,,2026-09-12,0.2479,Unsafe,,,Rainfall today,Water temperature (3 days ago),Tide level at sample time,,,,0.24,True,Air temperature (3 days ago),River discharge,Wave period (1 day ago),Solar radiation today,Rain near combined sewer outfalls,Wave height (4 days ago),7-day cumulative rainfall,Wave height,Rainfall (7 days ago),Average wave period (5 days ago),Wind gusts,River discharge (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.2,2026-09-08,0.443,Unsafe,,,Rain near combined sewer outfalls,River discharge,Rainfall today,,,,0.24,True,Solar radiation today,Rainfall (7 days ago),High tide level,Air temperature (2 days ago),River discharge (5 days ago),River discharge (1 day ago),Water temperature (5 days ago),Air temperature (3 days ago),Average wave period (5 days ago),Water temperature (3 days ago),Wave height (1 day ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.2,2026-09-07,0.3178,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave height,,,,0.24,True,River discharge,Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (4 days ago),Solar radiation today,Lunar cycle,High tide level,Air temperature (2 days ago),Onshore wind (2 days ago),Hours since high tide,Rainfall (7 days ago),7-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.2
21MABCH-MA737501,Kings,,,2026-09-12,0.2411,Unsafe,,,Rainfall today,Air temperature (3 days ago),Tide level at sample time,,,,0.24,True,River discharge,Water temperature (3 days ago),Wave period (1 day ago),Wave height (4 days ago),Rain near combined sewer outfalls,Solar radiation today,7-day cumulative rainfall,Wind gusts,Wave height,Average wave period (5 days ago),Rainfall (7 days ago),Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.17,2026-09-08,0.2696,Unsafe,,,Rain near combined sewer outfalls,Wind direction,River discharge,,,,0.24,True,Rainfall (7 days ago),High tide level,Solar radiation today,Rainfall today,Yesterday rainfall,Air temperature (2 days ago),Solar radiation (1 day ago),River discharge (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Air temperature (3 days ago),River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.17,2026-09-07,0.2479,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave height,,,,0.24,True,River discharge,7-day cumulative rainfall,Solar radiation (6 days ago),Average wave period (4 days ago),Low tide level (yesterday),High tide level,Air temperature (2 days ago),Lunar cycle,Solar radiation (1 day ago),Onshore wind (2 days ago),Wind direction,Onshore wave energy today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.17
21MABCH-MA565550,Kings,,,2026-09-12,0.7727,Unsafe,,,Rainfall today,Tide level at sample time,Air temperature (3 days ago),,,,0.24,True,Wave period (1 day ago),Water temperature (3 days ago),River discharge,Wave height (4 days ago),Solar radiation today,Onshore wave energy today,Wind gusts,Average wave period (5 days ago),Wave height,River discharge (1 day ago),Onshore wind (1 day ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.1,2026-09-08,0.7727,Unsafe,,,Rain near combined sewer outfalls,Solar radiation today,River discharge,,,,0.24,True,High tide level,Air temperature (2 days ago),Onshore wind (1 day ago),Wind gusts,Rainfall (7 days ago),River discharge (1 day ago),Alongshore wind today,Yesterday rainfall,Rain and high tide combination,Air temperature (3 days ago),Wind direction,Seasonal pattern,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.1,2026-09-07,0.7727,Unsafe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.24,True,River discharge,Rain and high tide combination,Solar radiation (6 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),Solar radiation today,Lunar cycle,High tide level,Solar radiation (1 day ago),Wave period,Wind gusts,Air temperature (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.1
21MABCH-MA579166,Kings,,,2026-09-12,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,River discharge,Water temperature (3 days ago),7-day cumulative rainfall,Wave height (4 days ago),Solar radiation today,Wave height,Wave height (3 days ago),Alongshore wind today,Average wave period (5 days ago),Overnight low temperature,Rain near combined sewer outfalls,Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.28,2026-09-08,0.1448,Safe,,,Wind direction,Rain near combined sewer outfalls,River discharge,,,,0.24,True,Rainfall (7 days ago),Rainfall today,Solar radiation today,High tide level,Yesterday rainfall,Solar radiation (1 day ago),Air temperature (2 days ago),Water temperature (5 days ago),River discharge (1 day ago),Low tide level,Air temperature (3 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.28,2026-09-07,0.1448,Safe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.24,True,River discharge,7-day cumulative rainfall,Wind direction,Solar radiation (6 days ago),Solar radiation (1 day ago),Average wave period (4 days ago),High tide level,Low tide level (yesterday),Air temperature (2 days ago),Rain and high tide combination,Lunar cycle,Rainfall (7 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.28
21MABCH-MA984037,Kings,,,2026-09-12,0.0897,Safe,,,Rainfall today,Air temperature (3 days ago),Water temperature (3 days ago),,,,0.24,True,Wave period (1 day ago),River discharge,7-day cumulative rainfall,Wave height,Wave height (4 days ago),Solar radiation today,Overnight low temperature,Rain near combined sewer outfalls,Solar radiation (3 days ago),Alongshore wind today,Rainfall (7 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.37,2026-09-08,0.1931,Safe,,,Rain near combined sewer outfalls,River discharge,Rainfall today,,,,0.24,True,Rainfall (7 days ago),Solar radiation today,High tide level,Solar radiation (1 day ago),Wave height (1 day ago),Water temperature (5 days ago),Air temperature (3 days ago),Low tide level,Air temperature (2 days ago),River discharge (1 day ago),7-day cumulative rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.37,2026-09-07,0.1448,Safe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.24,True,7-day cumulative rainfall,River discharge,Solar radiation (6 days ago),Average wave period (4 days ago),Solar radiation (1 day ago),Low tide level (yesterday),High tide level,Rain and high tide combination,Solar radiation today,Air temperature (2 days ago),Wind direction,Onshore wind (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.37
