StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,,,2026-08-23,0.2479,Safe,,,14-day cumulative rainfall,Air temperature (3 days ago),Alongshore wind today,,,,0.25,False,Rainfall today,Low tide level (yesterday),Low tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,4-day cumulative rainfall,Yesterday rainfall,6-day cumulative rainfall,30-day cumulative rainfall,River discharge,Wave height,Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.2,2026-08-22,0.1448,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.25,False,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Low tide level,4-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (4 days ago),Tidal range (yesterday),Wind gusts,6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.2,2026-08-21,0.443,Unsafe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.25,False,4-day cumulative rainfall,30-day cumulative rainfall,River discharge,Wind direction,Air temperature (3 days ago),Low tide level (yesterday),6-day cumulative rainfall,Average wave period (4 days ago),Rain near combined sewer outfalls,Low tide level,Water temperature (5 days ago),River discharge (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.2
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,,,2026-08-23,0.1604,Safe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.25,True,Air temperature (3 days ago),Wave height,Low tide level (yesterday),Solar radiation (6 days ago),30-day cumulative rainfall,Low tide level,River discharge,Yesterday rainfall,7-day cumulative rainfall,Rain near combined sewer outfalls,4-day cumulative rainfall,High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.28,2026-08-22,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.25,True,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Low tide level,4-day cumulative rainfall,Wind direction,River discharge,Solar radiation (1 day ago),7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,Wind gusts,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.28,2026-08-21,0.1146,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.25,True,Wind direction,30-day cumulative rainfall,Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),7-day cumulative rainfall,Air temperature (3 days ago),6-day cumulative rainfall,Water temperature (5 days ago),High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.28
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,,,2026-08-23,0.1448,Safe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.25,True,Air temperature (3 days ago),Wave height,Low tide level (yesterday),Low tide level,Solar radiation (6 days ago),30-day cumulative rainfall,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,Yesterday rainfall,4-day cumulative rainfall,High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.48,2026-08-22,0.0853,Safe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.25,True,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Air temperature (3 days ago),4-day cumulative rainfall,Wind direction,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,6-day cumulative rainfall,High tide level,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.48,2026-08-21,0.1058,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.25,True,Wind direction,30-day cumulative rainfall,Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Average wave period (4 days ago),River discharge,Low tide level (yesterday),7-day cumulative rainfall,Air temperature (3 days ago),6-day cumulative rainfall,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.48
21MABCH-MA984037-1,Kings - Location 1,,,2026-08-23,0.1448,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.25,True,Air temperature (3 days ago),Low tide level (yesterday),Wave height,Low tide level,Solar radiation (6 days ago),River discharge,30-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,4-day cumulative rainfall,High tide level,6-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.37,2026-08-22,0.0853,Safe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.25,True,Low tide level (yesterday),30-day cumulative rainfall,Air temperature (3 days ago),Low tide level,4-day cumulative rainfall,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,6-day cumulative rainfall,High tide level,Wind gusts,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.37,2026-08-21,0.0853,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.25,True,Wind direction,30-day cumulative rainfall,Low tide level,4-day cumulative rainfall,7-day cumulative rainfall,Air temperature (3 days ago),Rain near combined sewer outfalls,Low tide level (yesterday),River discharge,Average wave period (4 days ago),High tide level,6-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.37
21MABCH-MA924979,Kings,,,2026-08-23,0.1604,Safe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.25,True,Air temperature (3 days ago),Wave height,Low tide level (yesterday),Solar radiation (6 days ago),30-day cumulative rainfall,Low tide level,River discharge,Yesterday rainfall,7-day cumulative rainfall,Rain near combined sewer outfalls,4-day cumulative rainfall,High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.48,2026-08-22,0.0897,Safe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.25,True,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Wind direction,Low tide level,4-day cumulative rainfall,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),Wind gusts,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.48,2026-08-21,0.1146,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.25,True,Wind direction,30-day cumulative rainfall,Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),7-day cumulative rainfall,Air temperature (3 days ago),6-day cumulative rainfall,Water temperature (5 days ago),Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.48
21MABCH-MA446515,Kings,,,2026-08-23,0.2479,Safe,,,14-day cumulative rainfall,Air temperature (3 days ago),Alongshore wind today,,,,0.25,True,Rainfall today,Low tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,Low tide level (yesterday),Wave height,4-day cumulative rainfall,Yesterday rainfall,River discharge,6-day cumulative rainfall,30-day cumulative rainfall,Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.2,2026-08-22,0.1448,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.25,True,30-day cumulative rainfall,Low tide level (yesterday),4-day cumulative rainfall,Air temperature (3 days ago),Low tide level,6-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Solar radiation (4 days ago),Tidal range (yesterday),7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.2,2026-08-21,0.1931,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.25,True,30-day cumulative rainfall,4-day cumulative rainfall,Wind direction,6-day cumulative rainfall,Rain near combined sewer outfalls,Low tide level,River discharge,Air temperature (3 days ago),Low tide level (yesterday),Average wave period (4 days ago),Hours since high tide,Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.2
21MABCH-MA737501,Kings,,,2026-08-23,0.2411,Safe,,,14-day cumulative rainfall,Air temperature (3 days ago),Alongshore wind today,,,,0.25,True,Rainfall today,Low tide level (yesterday),Rain near combined sewer outfalls,Low tide level,Wave height,Solar radiation (6 days ago),30-day cumulative rainfall,River discharge,7-day cumulative rainfall,Yesterday rainfall,6-day cumulative rainfall,4-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.17,2026-08-22,0.1147,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.25,True,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,6-day cumulative rainfall,Wind gusts,Solar radiation (4 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.17,2026-08-21,0.1448,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.25,True,30-day cumulative rainfall,Wind direction,4-day cumulative rainfall,Rain near combined sewer outfalls,Air temperature (3 days ago),Low tide level,6-day cumulative rainfall,River discharge,7-day cumulative rainfall,Low tide level (yesterday),Hours since high tide,Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.17
21MABCH-MA565550,Kings,,,2026-08-23,0.6842,Unsafe,,,14-day cumulative rainfall,Air temperature (3 days ago),Low tide level,,,,0.25,True,Solar radiation (6 days ago),Alongshore wind today,Low tide level (yesterday),Wave height,River discharge,30-day cumulative rainfall,Yesterday rainfall,6-day cumulative rainfall,Solar radiation today,Rain near combined sewer outfalls,Wind gusts,Rainfall today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.1,2026-08-22,0.5902,Unsafe,,,14-day cumulative rainfall,Rainfall today,Low tide level,,,,0.25,True,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Wind direction,Solar radiation (4 days ago),River discharge,6-day cumulative rainfall,Wind gusts,Solar radiation today,Solar radiation (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.1,2026-08-21,0.7333,Unsafe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.25,True,30-day cumulative rainfall,Low tide level,Wind direction,River discharge,6-day cumulative rainfall,Rain near combined sewer outfalls,Air temperature (3 days ago),Average wave period (4 days ago),River discharge (1 day ago),Air temperature (1 day ago),7-day cumulative rainfall,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.1
21MABCH-MA579166,Kings,,,2026-08-23,0.1448,Safe,,,Alongshore wind today,14-day cumulative rainfall,Air temperature (3 days ago),,,,0.25,True,Rainfall today,Wave height,Low tide level (yesterday),Low tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,River discharge,7-day cumulative rainfall,4-day cumulative rainfall,Yesterday rainfall,6-day cumulative rainfall,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.28,2026-08-22,0.0928,Safe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.25,True,30-day cumulative rainfall,Air temperature (3 days ago),Low tide level (yesterday),Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,6-day cumulative rainfall,7-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation (4 days ago),High tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.28,2026-08-21,0.1147,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.25,True,Wind direction,30-day cumulative rainfall,4-day cumulative rainfall,Rain near combined sewer outfalls,Low tide level,6-day cumulative rainfall,Air temperature (3 days ago),River discharge,7-day cumulative rainfall,Low tide level (yesterday),Average wave period (4 days ago),High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.28
21MABCH-MA984037,Kings,,,2026-08-23,0.1604,Safe,,,14-day cumulative rainfall,Alongshore wind today,Air temperature (3 days ago),,,,0.25,True,Rainfall today,Wave height,Low tide level (yesterday),Low tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,6-day cumulative rainfall,4-day cumulative rainfall,High tide level,Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.37,2026-08-22,0.0928,Safe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.25,True,Air temperature (3 days ago),30-day cumulative rainfall,Low tide level (yesterday),Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,6-day cumulative rainfall,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.37,2026-08-21,0.0928,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.25,True,Wind direction,30-day cumulative rainfall,4-day cumulative rainfall,Air temperature (3 days ago),Rain near combined sewer outfalls,Low tide level,7-day cumulative rainfall,6-day cumulative rainfall,River discharge,Low tide level (yesterday),High tide level,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.37
