StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,,,2026-09-04,0.45,Unsafe,,,Rain near combined sewer outfalls,Seasonal pattern,River discharge,,,,0.24,False,Wind gusts,Solar radiation today,Solar radiation (1 day ago),Average wave period (4 days ago),Wind direction,Water temperature (5 days ago),Yesterday rainfall,Air temperature (3 days ago),Wave height (4 days ago),Rain and high tide combination,River discharge (1 day ago),Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.2,2026-09-03,0.6842,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.24,False,Rain near combined sewer outfalls,Low tide level,Air temperature (3 days ago),Tide level at sample time,Solar radiation (1 day ago),Solar radiation today,Wave height (4 days ago),Average wave period (4 days ago),Wave period (2 days ago),Yesterday rainfall,River discharge (1 day ago),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.2,2026-09-02,0.3957,Unsafe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,False,River discharge,Yesterday rainfall,Wave height,Rain near combined sewer outfalls,Wave period,Water temperature (5 days ago),Solar radiation (1 day ago),Average wave period (3 days ago),Hours since high tide,7-day cumulative rainfall,Onshore wave energy (3 days ago),Air temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.2
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,,,2026-09-04,0.1448,Safe,,,Rain near combined sewer outfalls,Wind direction,Rainfall today,,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Average wave period (4 days ago),Alongshore wind today,Wave height (4 days ago),High tide level,Yesterday rainfall,Average wave period (3 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.28,2026-09-03,0.2479,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.24,True,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Wave height (4 days ago),Air temperature (3 days ago),Low tide level,Yesterday rainfall,7-day cumulative rainfall,Rain and high tide combination,Average wave period (3 days ago),Solar radiation today,Tide level at sample time,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.28,2026-09-02,0.1412,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Onshore wave energy today,Wave height,Yesterday rainfall,Rain near combined sewer outfalls,Wave period,Average wave period (3 days ago),Wind direction,Alongshore wind today,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.28
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,,,2026-09-04,0.1448,Safe,,,Rain near combined sewer outfalls,Rainfall today,Wind direction,,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),Seasonal pattern,River discharge,Water temperature (5 days ago),Average wave period (4 days ago),Alongshore wind today,Wave height (4 days ago),High tide level,Average wave period (3 days ago),Solar radiation today,Rainfall (7 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.48,2026-09-03,0.2479,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.24,True,Rain near combined sewer outfalls,River discharge,Air temperature (3 days ago),Water temperature (5 days ago),Low tide level,Wave height (4 days ago),Yesterday rainfall,7-day cumulative rainfall,Tide level at sample time,Solar radiation today,Average wave period (3 days ago),Average wave period (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.48,2026-09-02,0.1412,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,Rain near combined sewer outfalls,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,Onshore wave energy today,Water temperature (5 days ago),Wave height,Wave period,Yesterday rainfall,Alongshore wind today,Wind direction,Average wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.48
21MABCH-MA984037-1,Kings - Location 1,,,2026-09-04,0.1604,Safe,,,Rain near combined sewer outfalls,7-day cumulative rainfall,Rainfall today,,,,0.24,True,Solar radiation (1 day ago),Seasonal pattern,River discharge,Water temperature (5 days ago),Average wave period (4 days ago),Solar radiation today,Wind direction,Alongshore wind today,Wave height (4 days ago),Air temperature (3 days ago),Average wave period (3 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.37,2026-09-03,0.2479,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.24,True,River discharge,Rain near combined sewer outfalls,Air temperature (3 days ago),Water temperature (5 days ago),Low tide level,7-day cumulative rainfall,Tide level at sample time,Yesterday rainfall,Wave height (4 days ago),Average wave period (3 days ago),Solar radiation today,Average wave period (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.37,2026-09-02,0.1448,Safe,,,Rainfall today,Air temperature (3 days ago),Wave period (1 day ago),,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Onshore wave energy today,Water temperature (5 days ago),Wave height,Wave period,Yesterday rainfall,Alongshore wind today,Average wave period (3 days ago),Hours since high tide,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.37
21MABCH-MA924979,Kings,,,2026-09-04,0.1448,Safe,,,Rain near combined sewer outfalls,Rainfall today,Wind direction,,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Average wave period (4 days ago),Wave height (4 days ago),Alongshore wind today,High tide level,Yesterday rainfall,Average wave period (3 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.48,2026-09-03,0.2479,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.24,True,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Wave height (4 days ago),Air temperature (3 days ago),Low tide level,Yesterday rainfall,Rain and high tide combination,Average wave period (3 days ago),7-day cumulative rainfall,Wave period (2 days ago),Tide level at sample time,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.48,2026-09-02,0.1448,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,Rain near combined sewer outfalls,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Onshore wave energy today,7-day cumulative rainfall,Wave height,Yesterday rainfall,Wave period,Alongshore wind today,Average wave period (3 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.48
21MABCH-MA446515,Kings,,,2026-09-04,0.443,Unsafe,,,Rain near combined sewer outfalls,Seasonal pattern,River discharge,,,,0.24,True,Solar radiation today,Solar radiation (1 day ago),Wind gusts,Average wave period (4 days ago),Water temperature (5 days ago),Wind direction,Onshore wind (2 days ago),Wave height (4 days ago),Lunar cycle,Average wave period (3 days ago),High tide level,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.2,2026-09-03,0.45,Unsafe,,,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,,,,0.24,True,River discharge,Low tide level,Air temperature (3 days ago),Solar radiation (1 day ago),Tide level at sample time,Wave height (4 days ago),High tide level,Water temperature (5 days ago),Wave period (2 days ago),Wind gusts,Yesterday rainfall,Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.2,2026-09-02,0.3957,Unsafe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,Rain near combined sewer outfalls,River discharge,Wave height,Yesterday rainfall,Wave period,Water temperature (5 days ago),Solar radiation (1 day ago),Average wave period (3 days ago),Hours since high tide,Rain and high tide combination,7-day cumulative rainfall,Air temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.2
21MABCH-MA737501,Kings,,,2026-09-04,0.3178,Unsafe,,,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,,,,0.24,True,Seasonal pattern,River discharge,Solar radiation (1 day ago),Average wave period (4 days ago),Wave height (4 days ago),Water temperature (5 days ago),Wind gusts,Yesterday rainfall,High tide level,Onshore wind (2 days ago),Solar radiation today,Lunar cycle,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.17,2026-09-03,0.443,Unsafe,,,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,,,,0.24,True,Solar radiation (1 day ago),River discharge,Air temperature (3 days ago),Low tide level,Wave height (4 days ago),Yesterday rainfall,Tide level at sample time,Wave period (2 days ago),Water temperature (5 days ago),Solar radiation today,Wind gusts,Average wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.17,2026-09-02,0.2411,Unsafe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,Onshore wave energy today,Rain near combined sewer outfalls,River discharge,Wave height,7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Wave period,Average wave period,Average wave period (3 days ago),Yesterday rainfall,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.17
21MABCH-MA565550,Kings,,,2026-09-04,0.7727,Unsafe,,,Rain near combined sewer outfalls,Seasonal pattern,Wind gusts,,,,0.24,True,River discharge,Solar radiation (1 day ago),Solar radiation today,Onshore wind (2 days ago),Rainfall today,Average wave period (4 days ago),Wave height (4 days ago),Water temperature (5 days ago),Alongshore wind today,Wind direction,Air temperature (3 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.1,2026-09-03,1.0,Unsafe,,,Rainfall today,Alongshore wind today,Low tide level,,,,0.24,True,Rain near combined sewer outfalls,River discharge,Solar radiation (1 day ago),Water temperature (4 days ago),Rain and high tide combination,Wave height (4 days ago),Wave period (2 days ago),Tide level at sample time,Water temperature (5 days ago),Average wave period (4 days ago),Solar radiation today,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.1,2026-09-02,1.0,Unsafe,,,Rainfall today,Wave period (1 day ago),Rain and high tide combination,,,,0.24,True,Air temperature (3 days ago),River discharge,Solar radiation (1 day ago),Wave height,Water temperature (5 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Onshore wind (1 day ago),Yesterday rainfall,Alongshore wind today,Onshore wave energy (3 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.1
21MABCH-MA579166,Kings,,,2026-09-04,0.1731,Safe,,,Rain near combined sewer outfalls,Wind direction,Solar radiation (1 day ago),,,,0.24,True,7-day cumulative rainfall,Seasonal pattern,River discharge,Water temperature (5 days ago),Rainfall today,Average wave period (4 days ago),Wave height (4 days ago),High tide level,Average wave period (3 days ago),Alongshore wind today,Solar radiation today,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.28,2026-09-03,0.3178,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.24,True,Rain near combined sewer outfalls,River discharge,Low tide level,Water temperature (5 days ago),Air temperature (3 days ago),Wave height (4 days ago),Wave period (2 days ago),Yesterday rainfall,Average wave period (3 days ago),Rain and high tide combination,7-day cumulative rainfall,Tide level at sample time,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.28,2026-09-02,0.1448,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.24,True,River discharge,Water temperature (5 days ago),Solar radiation (1 day ago),Onshore wave energy today,Wave height,7-day cumulative rainfall,Wave period,Yesterday rainfall,Rain near combined sewer outfalls,Average wave period (3 days ago),Average wave period,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.28
21MABCH-MA984037,Kings,,,2026-09-04,0.2411,Unsafe,,,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),,,,0.24,True,Seasonal pattern,River discharge,Water temperature (5 days ago),Average wave period (4 days ago),Solar radiation today,Wind direction,Wave height (4 days ago),Average wave period (3 days ago),High tide level,Air temperature (3 days ago),Onshore wind (2 days ago),Alongshore wind today,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.37,2026-09-03,0.3178,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.24,True,Rain near combined sewer outfalls,River discharge,Air temperature (3 days ago),Low tide level,Water temperature (5 days ago),7-day cumulative rainfall,Average wave period (3 days ago),Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Tide level at sample time,Wave period (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.37,2026-09-02,0.1604,Safe,,,Rainfall today,Air temperature (3 days ago),Wave period (1 day ago),,,,0.24,True,River discharge,Water temperature (5 days ago),Rain near combined sewer outfalls,Onshore wave energy today,Wave height,Solar radiation (1 day ago),7-day cumulative rainfall,Yesterday rainfall,Wave period,Average wave period (3 days ago),Alongshore wind today,Rain and high tide combination,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.37
