StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA169719-1,Forest River - Pioneer - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Alongshore wind today,Water temperature (5 days ago),High tide level,Solar radiation (1 day ago),Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation today,Yesterday rainfall,Water temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.51
21MABCH-MA172225,North,2026-08-31,0.1058,Safe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,Rain near combined sewer outfalls,River discharge,High tide level,Solar radiation today,Water temperature (5 days ago),Wind direction,Yesterday rainfall,Hours since high tide,Alongshore wave energy today,Solar radiation (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.99
21MABCH-MA172225-1,North Beach (Hingham) - Location 1,2026-08-31,0.0554,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Solar radiation today,River discharge,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Yesterday rainfall,Lunar cycle,Wave period (2 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.99
21MABCH-MA186288,Pavillion,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),30-day cumulative rainfall,High tide level,Alongshore wind today,Wind direction,Hours since high tide,Wave period (5 days ago),Yesterday rainfall,3-day cumulative rainfall,River discharge (4 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,14.34
21MABCH-MA186288-1,Pavilion-Main,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Wave period (5 days ago),Hours since high tide,Wind direction,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,14.34
21MABCH-MA186671,Revere,2026-08-31,0.1147,Safe,0.13,True,Rainfall today,Mean wave direction,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,High tide level,Air temperature (1 day ago),Water temperature (5 days ago),River discharge,Yesterday rainfall,Alongshore wave energy (1 day ago),Water temperature (1 day ago),Wave period (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.96
21MABCH-MA187787,Constitution,2026-08-31,0.0853,Unsafe,0.08,True,Rainfall today,Mean wave direction,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Air temperature (1 day ago),Tide level at sample time,Water temperature (5 days ago),Wind gusts,Alongshore wave energy (1 day ago),Rain near combined sewer outfalls,Air temperature (3 days ago),Low tide level,Yesterday rainfall,Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.33
21MABCH-MA193995,Smith Beach,2026-08-31,0.1731,Unsafe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Solar radiation today,Rain near combined sewer outfalls,Water temperature (5 days ago),High tide level,Yesterday rainfall,River discharge (1 day ago),Alongshore wave energy (1 day ago),Seasonal pattern,Low tide level,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,2.6,16.0,25.8,21.9,20.1,0.38,3.11,1.0,low,12.51
21MABCH-MA193995-1,Smith Beach - Location 1,2026-08-31,0.1412,Unsafe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Solar radiation today,Rain near combined sewer outfalls,Water temperature (5 days ago),Yesterday rainfall,High tide level,River discharge (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Solar radiation (1 day ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,2.6,16.0,25.8,21.9,20.1,0.38,3.11,1.0,low,12.51
21MABCH-MA198444,Revere,2026-08-31,0.0928,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Alongshore wind today,High tide level,Air temperature (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,River discharge,Alongshore wave energy (1 day ago),Lunar cycle,Yesterday rainfall,Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.77
21MABCH-MA201918,Belair,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,River discharge,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,Average wave period (1 day ago),Hours since high tide,Alongshore wave energy (1 day ago),River discharge (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.4
21MABCH-MA201918-1,Belair - Location 1,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Solar radiation today,High tide level,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Average wave period (1 day ago),Yesterday rainfall,Lunar cycle,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.4
21MABCH-MA203090,Wollaston,2026-08-31,0.1731,Safe,0.18,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,Mean wave direction,River discharge,Solar radiation today,Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,2026-08-31,0.1604,Safe,0.18,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,Mean wave direction,River discharge,Solar radiation today,Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wave energy (1 day ago),Hours since high tide,Solar radiation (1 day ago),Onshore wind (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,5.47
21MABCH-MA203203,Nahant Beach,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Alongshore wind today,High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,Rain near combined sewer outfalls,Wave period (2 days ago),Lunar cycle,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.37
21MABCH-MA208386,Pleasure Bay,2026-08-31,0.0554,Safe,0.13,True,Rainfall today,Alongshore wind today,7-day cumulative rainfall,Mean wave direction,Average wave period,Rain near combined sewer outfalls,Wind gusts,Wave period (2 days ago),River discharge,Air temperature (3 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Onshore wave energy (1 day ago),Water temperature (5 days ago),Average wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.24
21MABCH-MA211183,Nahant Beach,2026-08-31,0.1146,Safe,0.13,True,Rainfall today,Mean wave direction,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Air temperature (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Hours since high tide,Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.86
21MABCH-MA211876,Independence Park,2026-08-31,0.1147,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Alongshore wind today,River discharge,Yesterday rainfall,Wave period (2 days ago),Hours since high tide,Water temperature (5 days ago),Air temperature (1 day ago),Average wave period (4 days ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,9.15
21MABCH-MA211876-1,Independence Park - Location 1,2026-08-31,0.0928,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Water temperature (5 days ago),Yesterday rainfall,Wave period (2 days ago),Hours since high tide,Air temperature (1 day ago),Solar radiation today,Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,9.15
21MABCH-MA218585,Mingo,2026-08-31,0.0928,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Alongshore wind today,Rain near combined sewer outfalls,Low tide level,Rain and high tide combination,Wind direction,Average wave period (1 day ago),Water temperature (5 days ago),Hours since high tide,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,11.52
21MABCH-MA218585-1,Mingo - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Alongshore wind today,Rain near combined sewer outfalls,Low tide level,Average wave period (1 day ago),Water temperature (5 days ago),Wind direction,Rain and high tide combination,Solar radiation today,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,11.52
21MABCH-MA219242,Plum Island,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rain near combined sewer outfalls,Rainfall today,7-day cumulative rainfall,30-day cumulative rainfall,High tide level,Solar radiation (1 day ago),Alongshore wind today,Wind direction,River discharge,Hours since high tide,Wave period (5 days ago),River discharge (4 days ago),Air temperature (1 day ago),Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.3,6.4,17.0,21.1,23.4,20.1,0.38,3.11,1.0,low,21.22
21MABCH-MA219242-1,Plum Island - Location 1,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,Alongshore wind today,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (1 day ago),Wave period (2 days ago),River discharge,Water temperature (5 days ago),Onshore wind (2 days ago),Wind direction,Wave period (5 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,6.4,17.0,21.1,23.4,20.1,0.38,3.11,1.0,low,21.22
