StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA169719-1,Forest River - Pioneer - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Wind direction,Rain near combined sewer outfalls,Solar radiation (1 day ago),Solar radiation today,7-day cumulative rainfall,6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.51
21MABCH-MA172225,North,2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,High tide level,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Hours since high tide,Wind gusts,Tidal range (yesterday),Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.99
21MABCH-MA172225-1,North Beach (Hingham) - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,High tide level,River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Wave period (2 days ago),Onshore wind (2 days ago),Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.99
21MABCH-MA186288,Pavillion,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Wind direction,Alongshore wind today,7-day cumulative rainfall,Rainfall today,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Tidal range (yesterday),30-day cumulative rainfall,Yesterday rainfall,River discharge,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,14.34
21MABCH-MA186288-1,Pavilion-Main,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,7-day cumulative rainfall,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Onshore wind (2 days ago),Yesterday rainfall,30-day cumulative rainfall,Wave period (2 days ago),River discharge,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,14.34
21MABCH-MA186671,Revere,2026-08-22,0.0554,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,Rainfall today,14-day cumulative rainfall,Low tide level,Low tide level (yesterday),Wind direction,Tidal range (yesterday),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,River discharge (4 days ago),Wind gusts,Hours since high tide,River discharge,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.96
21MABCH-MA187787,Constitution,2026-08-22,0.0451,Safe,0.1,True,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Tide level at sample time,7-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,Yesterday rainfall,Hours since high tide,Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.33
21MABCH-MA193995,Smith Beach,2026-08-22,0.1448,Unsafe,0.12,True,Alongshore wind today,Low tide level,River discharge,7-day cumulative rainfall,Low tide level (yesterday),Rain near combined sewer outfalls,Rainfall today,14-day cumulative rainfall,Solar radiation today,Yesterday rainfall,Tidal range (yesterday),Wind gusts,High tide level,River discharge (1 day ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.4,1.5,15.0,22.7,9.7,19.9,0.7,2.27,0.0,low,12.51
21MABCH-MA193995-1,Smith Beach - Location 1,2026-08-22,0.1147,Safe,0.12,True,Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,14-day cumulative rainfall,Solar radiation today,Rain near combined sewer outfalls,Yesterday rainfall,Wind gusts,Tidal range (yesterday),High tide level,River discharge (1 day ago),Water temperature (5 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,1.5,15.0,22.7,9.7,19.9,0.7,2.27,0.0,low,12.51
21MABCH-MA198444,Revere,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,Low tide level (yesterday),High tide level,River discharge (4 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Water temperature (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.77
21MABCH-MA201918,Belair,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,River discharge,Wind gusts,30-day cumulative rainfall,Hours since high tide,Solar radiation today,Tidal range (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.4
21MABCH-MA201918-1,Belair - Location 1,2026-08-22,0.0483,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),Low tide level,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),30-day cumulative rainfall,Wave period (2 days ago),Yesterday rainfall,Solar radiation today,Onshore wind (2 days ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.4
21MABCH-MA203090,Wollaston,2026-08-22,0.1147,Safe,0.14,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,River discharge,Wind gusts,Solar radiation today,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,2026-08-22,0.1146,Safe,0.14,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),High tide level,Solar radiation today,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,5.47
21MABCH-MA203203,Nahant Beach,2026-08-22,0.0418,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Yesterday rainfall,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.37
21MABCH-MA208386,Pleasure Bay,2026-08-22,0.0451,Safe,0.12,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),30-day cumulative rainfall,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Wind gusts,Low tide level,Rain near combined sewer outfalls,River discharge,Air temperature (3 days ago),Average wave period (3 days ago),Water temperature (5 days ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.24
21MABCH-MA211183,Nahant Beach,2026-08-22,0.0711,Safe,0.12,True,Alongshore wind today,Rainfall today,14-day cumulative rainfall,30-day cumulative rainfall,Wind direction,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),High tide level,7-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.86
21MABCH-MA211876,Independence Park,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,4-day cumulative rainfall,Tidal range (yesterday),River discharge,6-day cumulative rainfall,Solar radiation (1 day ago),Wind gusts,River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,9.15
21MABCH-MA211876-1,Independence Park - Location 1,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,High tide level,Wind direction,Tidal range (yesterday),Rain near combined sewer outfalls,4-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Wind gusts,7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,9.15
21MABCH-MA218585,Mingo,2026-08-22,0.0483,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),Low tide level,Alongshore wind today,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Wind gusts,7-day cumulative rainfall,Wind direction,Tidal range (yesterday),Solar radiation (1 day ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,11.52
21MABCH-MA218585-1,Mingo - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,Alongshore wind today,High tide level,4-day cumulative rainfall,Wind gusts,7-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),Tidal range (yesterday),Yesterday rainfall,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,11.52
21MABCH-MA219242,Plum Island,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,4-day cumulative rainfall,High tide level,Tidal range (yesterday),Average wave period (5 days ago),River discharge (4 days ago),Yesterday rainfall,River discharge,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,19.9,0.7,2.27,0.0,low,21.22
21MABCH-MA219242-1,Plum Island - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Alongshore wind today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,30-day cumulative rainfall,High tide level,4-day cumulative rainfall,Average wave period (5 days ago),Rainfall today,River discharge (4 days ago),Yesterday rainfall,Solar radiation (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,19.9,0.7,2.27,0.0,low,21.22
21MABCH-MA222677,Camp Naumkeag,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,Wind direction,High tide level,Solar radiation (1 day ago),Tidal range (yesterday),4-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,River discharge,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.25
