StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-09-14,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rain and high tide combination,Onshore wind today,Onshore wind (3 days ago),Seasonal pattern,Wind speed (1 day ago),Solar radiation (3 days ago),River discharge,Onshore wave energy today,Low tide level,Onshore wind (2 days ago),Wind speed (2 days ago),Yesterday rainfall,Wind speed,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,1.86,2026-09-15,0.0938,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Onshore wind (3 days ago),Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Onshore wind today,Wave height,Average wave period (1 day ago),30-day cumulative rainfall,Wind speed (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.86,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Wave period (1 day ago),Wind speed (2 days ago),Onshore wind (1 day ago),Onshore wave energy (2 days ago),Low tide level,Wave period,Wave period (3 days ago),Solar radiation (1 day ago),Average wave period,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-09-14,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),Low tide level,Wind speed (2 days ago),Yesterday rainfall,Wave period,River discharge,Wind speed (3 days ago),Alongshore wave energy today,Onshore wave energy today,Onshore wind (3 days ago),Solar radiation today,Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,1.37,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,Wave period (4 days ago),Wind speed (1 day ago),Onshore wind (3 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Onshore wind today,River discharge,Solar radiation (6 days ago),Wind speed (2 days ago),Rain near combined sewer outfalls,Wave period (3 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.37,2026-09-16,0.1267,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Wave period,Alongshore wind today,Solar radiation today,Rain and high tide combination,Onshore wind (1 day ago),River discharge (2 days ago),Wind speed (1 day ago),Solar radiation (1 day ago),Low tide level,Wave period (1 day ago),Lunar cycle,Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-09-14,0.0862,Safe,0.14,True,Onshore wind (1 day ago),Onshore wind today,Rain and high tide combination,River discharge,Wind speed (1 day ago),Solar radiation (3 days ago),Seasonal pattern,Wind speed (2 days ago),Onshore wind (2 days ago),Low tide level,Rainfall today,Onshore wind (3 days ago),Yesterday rainfall,Rain near combined sewer outfalls,Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,2.49,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Wave period (4 days ago),Solar radiation (2 days ago),Onshore wind (3 days ago),Onshore wind today,River discharge,Wave height,30-day cumulative rainfall,Low tide level (yesterday),Solar radiation (6 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.49,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Wave period (1 day ago),Wave height (3 days ago),Wind speed (2 days ago),Rain and high tide combination,Onshore wave energy (2 days ago),Onshore wind (1 day ago),Low tide level,Wave period (3 days ago),Solar radiation (1 day ago),Wind speed (1 day ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-09-14,0.1384,Safe,0.27,True,Rain and high tide combination,Onshore wind today,Seasonal pattern,Solar radiation (3 days ago),River discharge,Wave period,Yesterday rainfall,Solar radiation today,Low tide level,Alongshore wave energy today,Onshore wind (3 days ago),River discharge (2 days ago),Rain near combined sewer outfalls,Wind speed (3 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.48,2026-09-15,0.1114,Safe,0.33,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (4 days ago),Overnight low temperature,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Wave period (5 days ago),Low tide level (yesterday),Solar radiation (6 days ago),Air temperature (5 days ago),Wave period (3 days ago),Rain and high tide combination,Wave period,Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.48,2026-09-16,0.1976,Safe,0.35,True,Onshore wind (3 days ago),River discharge,Wave period (4 days ago),Solar radiation (3 days ago),Wave period,Alongshore wind today,Wind speed (1 day ago),Rain and high tide combination,Wave height,Low tide level,Onshore wind (1 day ago),River discharge (2 days ago),Solar radiation (4 days ago),Wind speed (2 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-09-14,0.1372,Safe,0.14,True,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),Wave period,River discharge,Onshore wave energy today,Low tide level,Alongshore wave energy today,Onshore wind today,Rain near combined sewer outfalls,Alongshore wind (3 days ago),Rainfall today,Yesterday rainfall,Average wave period (2 days ago),Wind speed (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,6.11,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Wave period (1 day ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Wave period (5 days ago),Low tide level (yesterday),Seasonal pattern,Air temperature (5 days ago),Wave period,Solar radiation (5 days ago),Average wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,6.11,2026-09-16,0.1268,Safe,0.15,True,Solar radiation (3 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Alongshore wind today,Wave period (4 days ago),Wave period,Solar radiation today,Wind speed (1 day ago),Wind speed (2 days ago),Onshore wind (1 day ago),Seasonal pattern,Air temperature (3 days ago),Wave period (5 days ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-09-14,0.2607,Unsafe,0.14,False,Rain and high tide combination,Solar radiation (3 days ago),Seasonal pattern,Onshore wave energy today,River discharge,Wave period,Low tide level,Alongshore wind today,Onshore wind today,Rain near combined sewer outfalls,Alongshore wind (3 days ago),Solar radiation today,Alongshore wave energy today,Average wave period (2 days ago),Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,5.79,2026-09-15,0.1608,Safe,0.17,False,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Solar radiation (6 days ago),Seasonal pattern,Rain and high tide combination,Low tide level (yesterday),Wave period,Air temperature (5 days ago),Wave period (5 days ago),Air temperature (3 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,5.79,2026-09-16,0.1481,Safe,0.15,False,Solar radiation (3 days ago),Alongshore wind today,Onshore wind (3 days ago),River discharge,Rain and high tide combination,Wave period (4 days ago),Wave period,Wind speed (2 days ago),Solar radiation today,Wave period (1 day ago),Alongshore wave energy (2 days ago),Seasonal pattern,Onshore wind (1 day ago),Wind speed (1 day ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-09-14,0.2607,Safe,0.27,True,Rain and high tide combination,Low tide level,Seasonal pattern,Solar radiation (3 days ago),River discharge,Wave period,Solar radiation today,Yesterday rainfall,Onshore wind today,Rain near combined sewer outfalls,River discharge (2 days ago),Onshore wind (3 days ago),Alongshore wave energy today,Wind speed (3 days ago),Onshore wave energy today,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.37,2026-09-15,0.1114,Safe,0.33,True,Onshore wind (1 day ago),Wave period (4 days ago),Overnight low temperature,Wave period (1 day ago),Alongshore wind today,Solar radiation (2 days ago),River discharge,Wave period (5 days ago),Low tide level (yesterday),Solar radiation (6 days ago),Wave period (3 days ago),Rain and high tide combination,Wave period,Wave height,Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.37,2026-09-16,0.1976,Safe,0.35,True,Onshore wind (3 days ago),River discharge,Solar radiation (3 days ago),Wave period (4 days ago),Wave period,Wind speed (1 day ago),Alongshore wind today,Low tide level,Rain and high tide combination,Wave height,Onshore wind (1 day ago),River discharge (2 days ago),Solar radiation (4 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-09-14,0.2607,Safe,0.27,True,Rain and high tide combination,Low tide level,Seasonal pattern,Solar radiation (3 days ago),River discharge,Wave period,Onshore wind today,Solar radiation today,Rain near combined sewer outfalls,River discharge (2 days ago),Yesterday rainfall,Alongshore wave energy today,Alongshore wind (3 days ago),Onshore wave energy today,Onshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.37,2026-09-15,0.1168,Safe,0.33,True,Onshore wind (1 day ago),Wave period (4 days ago),Rain and high tide combination,Overnight low temperature,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Alongshore wind today,Low tide level (yesterday),Wave period (5 days ago),Solar radiation (6 days ago),Wave period (3 days ago),Air temperature (5 days ago),Wave period,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.37,2026-09-16,0.1976,Safe,0.35,True,Onshore wind (3 days ago),Solar radiation (3 days ago),Rain and high tide combination,River discharge,Wave period (4 days ago),Wave period,Alongshore wind today,Wind speed (1 day ago),Onshore wind (1 day ago),Onshore wind (2 days ago),River discharge (2 days ago),Solar radiation (4 days ago),Low tide level,Wind speed (2 days ago),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-09-14,0.2607,Unsafe,0.14,True,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),River discharge,Onshore wave energy today,Onshore wind today,Alongshore wind today,Low tide level,Alongshore wind (3 days ago),Wave period,Solar radiation today,Rainfall today,Wave period (1 day ago),River discharge (2 days ago),2-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,2.68,2026-09-15,0.1481,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),River discharge,Solar radiation (2 days ago),Wave period (3 days ago),Rain and high tide combination,Solar radiation (6 days ago),Seasonal pattern,Low tide level (yesterday),Wave period (5 days ago),Alongshore wind (3 days ago),Air temperature (5 days ago),Air temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.68,2026-09-16,0.1976,Unsafe,0.15,True,Solar radiation (3 days ago),River discharge,Rain and high tide combination,Alongshore wind today,Wave period (4 days ago),Wave period,Lunar cycle,Seasonal pattern,Onshore wind (1 day ago),5-day cumulative rainfall,Wave period (2 days ago),Wind speed (1 day ago),Wave period (3 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-09-14,0.2812,Unsafe,0.14,True,Rain and high tide combination,Seasonal pattern,Alongshore wind today,Onshore wind (3 days ago),Low tide level,Wave period,Solar radiation (3 days ago),Solar radiation today,Onshore wave energy today,Rain near combined sewer outfalls,Alongshore wind (3 days ago),2-day cumulative rainfall,River discharge (4 days ago),Average wave period,Rainfall today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,0.96,2026-09-15,0.3208,Unsafe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (3 days ago),Wave period (4 days ago),Wave period (1 day ago),Solar radiation (6 days ago),Seasonal pattern,Solar radiation (2 days ago),Alongshore wind (3 days ago),Wave period,Lunar cycle,Air temperature (5 days ago),Wave height (4 days ago),Rain and high tide combination,River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,0.96,2026-09-16,0.3408,Unsafe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Seasonal pattern,Air temperature (4 days ago),Wave period,Wave period (1 day ago),Wave period (4 days ago),Rain and high tide combination,River discharge (4 days ago),Lunar cycle,Onshore wind (1 day ago),Wave period (3 days ago),5-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,0.96
