StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Low tide level,Lunar cycle,Wave period (3 days ago),River discharge,Water temperature (4 days ago),Wave height (3 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Wave period (1 day ago),Solar radiation (6 days ago),Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,1.86,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Air temperature (4 days ago),Low tide level,River discharge,Alongshore wind today,Wave height (3 days ago),Solar radiation (3 days ago),Rain and high tide combination,Wind speed (2 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.86,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),River discharge,Alongshore wind today,Lunar cycle,Rain and high tide combination,Wind speed,Wave height (3 days ago),Solar radiation (5 days ago),14-day cumulative rainfall,Wind direction,Wind speed (2 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-25,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Low tide level,Wave period (3 days ago),River discharge,Water temperature (4 days ago),Alongshore wind (2 days ago),Seasonal pattern,Solar radiation (5 days ago),Wave period (1 day ago),Solar radiation today,30-day cumulative rainfall,Lunar cycle,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,1.37,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,Alongshore wind today,Air temperature (4 days ago),Low tide level,Solar radiation (3 days ago),River discharge,Rain and high tide combination,Wind speed (2 days ago),Onshore wind (2 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.37,2026-08-27,0.1235,Safe,0.15,True,Low tide level (yesterday),Solar radiation (1 day ago),River discharge,Solar radiation (4 days ago),Low tide level,Solar radiation (5 days ago),Alongshore wind today,Rain and high tide combination,14-day cumulative rainfall,Wind speed (2 days ago),Daytime high temperature,Lunar cycle,Wind speed,Alongshore wind (2 days ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),Low tide level,Lunar cycle,Wave period (3 days ago),Wave height (3 days ago),Water temperature (4 days ago),River discharge,30-day cumulative rainfall,Solar radiation (5 days ago),Solar radiation (4 days ago),Air temperature (2 days ago),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,2.49,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Lunar cycle,Water temperature (4 days ago),7-day cumulative rainfall,Wave height (3 days ago),Solar radiation (3 days ago),Air temperature (4 days ago),Low tide level,River discharge,Alongshore wind today,Wave height (4 days ago),30-day cumulative rainfall,High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.49,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),River discharge,Wind speed,Lunar cycle,Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,14-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (2 days ago),Wind direction,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-08-25,0.1739,Safe,0.27,True,Alongshore wind today,Rainfall today,Low tide level (yesterday),Solar radiation today,Air temperature (5 days ago),Wind direction,Low tide level,Alongshore wind (3 days ago),River discharge,Solar radiation (6 days ago),Tidal range (yesterday),30-day cumulative rainfall,Air temperature (1 day ago),Seasonal pattern,Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.48,2026-08-26,0.1088,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Low tide level,Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),Lunar cycle,Solar radiation (3 days ago),Air temperature (4 days ago),14-day cumulative rainfall,River discharge,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.48,2026-08-27,0.1235,Safe,0.35,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (5 days ago),Solar radiation (4 days ago),River discharge,Alongshore wind today,Wind speed (1 day ago),Solar radiation today,High tide level (yesterday),Wave period (1 day ago),6-day cumulative rainfall,14-day cumulative rainfall,Wave height (4 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-08-25,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,Air temperature (5 days ago),Air temperature (1 day ago),Solar radiation today,Lunar cycle,Seasonal pattern,Solar radiation (2 days ago),River discharge,30-day cumulative rainfall,Solar radiation (5 days ago),Solar radiation (6 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,6.11,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Rain and high tide combination,Low tide level,Alongshore wind (1 day ago),Alongshore wind (3 days ago),River discharge,Air temperature (4 days ago),Solar radiation (3 days ago),High tide level (yesterday),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,6.11,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Alongshore wind today,Low tide level,River discharge,Solar radiation (4 days ago),Solar radiation (5 days ago),Rain and high tide combination,Lunar cycle,6-day cumulative rainfall,Onshore wind (1 day ago),Daytime high temperature,High tide level (yesterday),14-day cumulative rainfall,Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-08-25,0.2685,Unsafe,0.14,False,Alongshore wind today,Air temperature (5 days ago),Low tide level (yesterday),Lunar cycle,Rainfall today,Solar radiation today,Air temperature (1 day ago),Wave height (3 days ago),Low tide level,Solar radiation (4 days ago),Solar radiation (6 days ago),Solar radiation (2 days ago),Onshore wind (1 day ago),Alongshore wind (2 days ago),Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,5.79,2026-08-26,0.1357,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level,Low tide level (yesterday),Lunar cycle,Air temperature (4 days ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),High tide level (yesterday),Wind direction,Rain and high tide combination,Solar radiation (5 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,5.79,2026-08-27,0.1481,Safe,0.15,False,Alongshore wind today,Solar radiation (1 day ago),Low tide level,Low tide level (yesterday),River discharge,Solar radiation (4 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),Lunar cycle,Onshore wind (1 day ago),14-day cumulative rainfall,Daytime high temperature,Rain and high tide combination,6-day cumulative rainfall,Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-08-25,0.25,Safe,0.27,True,Low tide level (yesterday),Low tide level,Rainfall today,Solar radiation today,Air temperature (5 days ago),Alongshore wind today,Wind direction,Alongshore wind (3 days ago),River discharge,Air temperature (1 day ago),Tidal range (yesterday),Solar radiation (6 days ago),Lunar cycle,30-day cumulative rainfall,Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.37,2026-08-26,0.1088,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level (yesterday),Low tide level,Alongshore wind (3 days ago),Rain and high tide combination,Lunar cycle,Alongshore wind today,Solar radiation (3 days ago),Wave height (4 days ago),Air temperature (4 days ago),River discharge,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.37,2026-08-27,0.1235,Safe,0.35,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (5 days ago),Solar radiation (4 days ago),River discharge,Alongshore wind today,Wind speed (1 day ago),Solar radiation today,High tide level (yesterday),Wave period (1 day ago),6-day cumulative rainfall,Lunar cycle,Onshore wind (1 day ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-08-25,0.2115,Safe,0.27,True,Low tide level (yesterday),Low tide level,Solar radiation today,Alongshore wind today,Air temperature (5 days ago),Wind direction,Rainfall today,Alongshore wind (3 days ago),River discharge,Solar radiation (6 days ago),Air temperature (1 day ago),Tidal range (yesterday),30-day cumulative rainfall,Wind speed (2 days ago),High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.37,2026-08-26,0.1088,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Low tide level,Lunar cycle,Alongshore wind (3 days ago),Solar radiation (3 days ago),Alongshore wind today,River discharge,Wave height (4 days ago),Air temperature (4 days ago),Rain and high tide combination,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.37,2026-08-27,0.1268,Safe,0.35,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (4 days ago),Solar radiation (5 days ago),River discharge,Wind speed (1 day ago),Alongshore wind today,Lunar cycle,Solar radiation today,Wave period (1 day ago),14-day cumulative rainfall,Wave height (4 days ago),Wave height (3 days ago),Wind direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-08-25,0.2115,Unsafe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Low tide level (yesterday),Rainfall today,Air temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Low tide level,River discharge,Wind direction,Lunar cycle,Wind speed (2 days ago),Solar radiation (3 days ago),Solar radiation (6 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,2.68,2026-08-26,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Air temperature (4 days ago),Low tide level (yesterday),Low tide level,Lunar cycle,River discharge,Wave height (4 days ago),14-day cumulative rainfall,Rain and high tide combination,High tide level (yesterday),Solar radiation (1 day ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.68,2026-08-27,0.1235,Safe,0.15,True,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Low tide level (yesterday),River discharge,Solar radiation (5 days ago),Rain and high tide combination,Daytime high temperature,6-day cumulative rainfall,Wind speed,Air temperature (3 days ago),Wind speed (1 day ago),High tide level (yesterday),Air temperature (4 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-08-25,0.2812,Unsafe,0.14,True,Alongshore wind today,Low tide level (yesterday),Alongshore wind (3 days ago),Rainfall today,Solar radiation today,Air temperature (5 days ago),Solar radiation (3 days ago),Solar radiation (4 days ago),River discharge,Lunar cycle,Solar radiation (6 days ago),Air temperature (1 day ago),Low tide level,2-day cumulative rainfall,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,0.96,2026-08-26,0.2229,Unsafe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Wave height (3 days ago),Low tide level (yesterday),Air temperature (4 days ago),Lunar cycle,Low tide level,14-day cumulative rainfall,Wave height (4 days ago),Solar radiation (1 day ago),High tide level (yesterday),Rain near combined sewer outfalls,River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,0.96,2026-08-27,0.3408,Unsafe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),River discharge (4 days ago),Onshore wind (1 day ago),14-day cumulative rainfall,Daytime high temperature,Air temperature (3 days ago),Wind speed,Solar radiation (4 days ago),Wave period (1 day ago),High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,0.96
