StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-09-09,0.1066,Safe,0.14,True,Onshore wind today,Wind speed (2 days ago),Average wave period (5 days ago),River discharge,Wind speed,30-day cumulative rainfall,Alongshore wind (1 day ago),3-day cumulative rainfall,Seasonal pattern,Rainfall today,Alongshore wind today,Alongshore wave energy (2 days ago),Wind speed (3 days ago),Solar radiation today,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,1.86,2026-09-10,0.0837,Safe,0.17,True,Onshore wind (3 days ago),Alongshore wind today,Wind gusts,Wind speed,30-day cumulative rainfall,Onshore wind (1 day ago),Rain and high tide combination,Air temperature (3 days ago),Average wave period (5 days ago),Wave height (4 days ago),Wave height,River discharge,Overnight low temperature,Solar radiation (5 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.86,2026-09-11,0.0971,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Wave height (4 days ago),Wind speed (1 day ago),Air temperature (5 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Onshore wind today,Solar radiation (1 day ago),Rain near combined sewer outfalls,Average wave period,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-09-09,0.1372,Safe,0.14,True,Onshore wind today,Wind speed (2 days ago),Average wave period (5 days ago),River discharge,Alongshore wind (1 day ago),Alongshore wind today,Wave period,Seasonal pattern,30-day cumulative rainfall,Wind speed (3 days ago),3-day cumulative rainfall,14-day cumulative rainfall,Wind speed,Air temperature (4 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,1.37,2026-09-10,0.1088,Safe,0.17,True,Onshore wind (3 days ago),Alongshore wind today,Wind gusts,Onshore wind (1 day ago),30-day cumulative rainfall,Rain and high tide combination,Air temperature (3 days ago),River discharge,Average wave period (5 days ago),Wave height (4 days ago),Overnight low temperature,Rainfall today,Wave height,Wind speed (1 day ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.37,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,River discharge,Average wave period (5 days ago),Wave height (4 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),Air temperature (5 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Average wave period,Onshore wind today,Alongshore wind (3 days ago),Seasonal pattern,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-09-09,0.1066,Safe,0.14,True,Onshore wind today,Wind speed (2 days ago),River discharge,Average wave period (5 days ago),30-day cumulative rainfall,Wind speed,Alongshore wind (1 day ago),Rainfall today,3-day cumulative rainfall,Seasonal pattern,Alongshore wave energy (2 days ago),River discharge (4 days ago),Wave height (4 days ago),Solar radiation today,Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,2.49,2026-09-10,0.0815,Safe,0.17,True,Onshore wind (3 days ago),Alongshore wind today,30-day cumulative rainfall,Wind speed,Onshore wind (1 day ago),Wind gusts,Wave height (4 days ago),Rain and high tide combination,Air temperature (3 days ago),River discharge,Wave height,Average wave period (5 days ago),Overnight low temperature,Wave height (5 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.49,2026-09-11,0.0971,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),River discharge,Wind speed (1 day ago),Wave height (3 days ago),Air temperature (5 days ago),Solar radiation (5 days ago),Onshore wind today,Solar radiation (1 day ago),Average wave period,30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-09-09,0.2607,Safe,0.27,True,River discharge,Alongshore wind (3 days ago),Alongshore wind today,Seasonal pattern,Average wave period (5 days ago),Solar radiation today,Wave period,Rain and high tide combination,Solar radiation (6 days ago),Wave height (5 days ago),River discharge (2 days ago),30-day cumulative rainfall,Daytime high temperature,Alongshore wave energy (1 day ago),Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.48,2026-09-10,0.1608,Safe,0.33,True,Wind gusts,Rain and high tide combination,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Onshore wind (3 days ago),Alongshore wind (3 days ago),River discharge,Onshore wind (2 days ago),Air temperature (3 days ago),Rainfall today,Wave height (5 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.48,2026-09-11,0.1976,Safe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Air temperature (5 days ago),Wind speed (2 days ago),Onshore wind (3 days ago),Onshore wind today,Solar radiation (5 days ago),River discharge (2 days ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),Average wave period (5 days ago),Wave height (4 days ago),30-day cumulative rainfall,Wave height (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-09-09,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Seasonal pattern,Alongshore wind today,River discharge,Average wave period (5 days ago),Rainfall today,Wave period,Solar radiation today,Onshore wind today,30-day cumulative rainfall,Wind speed (1 day ago),Rain and high tide combination,Wind speed (3 days ago),Rainfall (6 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,6.11,2026-09-10,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),30-day cumulative rainfall,Alongshore wind (2 days ago),Overnight low temperature,River discharge,Rainfall today,Wind gusts,Air temperature (3 days ago),Wind speed,Solar radiation (6 days ago),Solar radiation (1 day ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,6.11,2026-09-11,0.1481,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Onshore wind (2 days ago),Average wave period,Air temperature (5 days ago),Solar radiation (5 days ago),Rain near combined sewer outfalls,Wind speed (2 days ago),Seasonal pattern,Wind speed (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-09-09,0.1372,Safe,0.14,False,Onshore wind (1 day ago),Alongshore wind today,Seasonal pattern,River discharge,Average wave period (5 days ago),Solar radiation today,Rainfall (6 days ago),Onshore wind today,Rainfall today,Rain and high tide combination,Wind speed (1 day ago),Solar radiation (5 days ago),30-day cumulative rainfall,Wind direction,Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,5.79,2026-09-10,0.2006,Unsafe,0.17,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),30-day cumulative rainfall,Alongshore wind (2 days ago),River discharge,Overnight low temperature,Alongshore wind (3 days ago),Air temperature (4 days ago),Air temperature (3 days ago),Solar radiation (6 days ago),Wind gusts,Solar radiation (1 day ago),Rainfall today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,5.79,2026-09-11,0.1976,Unsafe,0.15,False,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),River discharge,Average wave period (5 days ago),Average wave period,Air temperature (5 days ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Wind speed (2 days ago),Seasonal pattern,Wave height (1 day ago),Wind speed (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-09-09,0.2607,Safe,0.27,True,River discharge,Alongshore wind (3 days ago),Wave period,Solar radiation today,Seasonal pattern,Average wave period (5 days ago),Rain and high tide combination,Alongshore wind today,Wave height (5 days ago),30-day cumulative rainfall,Air temperature (1 day ago),River discharge (2 days ago),Solar radiation (6 days ago),Air temperature (4 days ago),Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.37,2026-09-10,0.1608,Safe,0.33,True,Wind gusts,Rain and high tide combination,30-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),Alongshore wind (3 days ago),River discharge,Wave height (4 days ago),Wave height (5 days ago),Onshore wind (2 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Solar radiation today,Solar radiation (5 days ago),Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.37,2026-09-11,0.1976,Safe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Air temperature (5 days ago),Wind speed (2 days ago),Onshore wind (3 days ago),Solar radiation (5 days ago),River discharge (2 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,Average wave period (5 days ago),Rain near combined sewer outfalls,Solar radiation (4 days ago),Daytime high temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-09-09,0.2607,Safe,0.27,True,River discharge,Alongshore wind (3 days ago),Average wave period (5 days ago),Solar radiation today,Wave height (5 days ago),Wave period,30-day cumulative rainfall,Solar radiation (6 days ago),Wave period (1 day ago),River discharge (2 days ago),Wave height (4 days ago),Seasonal pattern,Air temperature (1 day ago),Alongshore wind today,Alongshore wave energy (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.37,2026-09-10,0.1481,Safe,0.33,True,Wind gusts,30-day cumulative rainfall,Alongshore wind today,River discharge,Wave height (4 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Onshore wind (2 days ago),Rain and high tide combination,Wave height (5 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Solar radiation today,Wave height,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.37,2026-09-11,0.137,Safe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Air temperature (5 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Wave height (4 days ago),Solar radiation (1 day ago),River discharge (2 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),Wave height,Alongshore wind (3 days ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-09-09,0.2607,Unsafe,0.14,True,River discharge,Seasonal pattern,Average wave period (5 days ago),Rain and high tide combination,Solar radiation today,Rainfall (6 days ago),Rainfall today,Wind speed (2 days ago),Air temperature (4 days ago),River discharge (2 days ago),30-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,2.68,2026-09-10,0.2229,Unsafe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave height (4 days ago),Alongshore wind (3 days ago),River discharge,30-day cumulative rainfall,Wave height (5 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Average wave period (5 days ago),Wind speed,Air temperature (3 days ago),Air temperature (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.68,2026-09-11,0.1976,Unsafe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,River discharge,Onshore wind (3 days ago),Air temperature (3 days ago),Average wave period,Wind speed (2 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Wave height (4 days ago),Seasonal pattern,Onshore wind today,Solar radiation (5 days ago),Daytime high temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-09-09,0.2812,Unsafe,0.14,True,Seasonal pattern,Solar radiation (3 days ago),Wave period,River discharge,Alongshore wind (3 days ago),Average wave period (5 days ago),Solar radiation today,Rainfall (6 days ago),Rainfall today,Wave period (1 day ago),Wind speed (3 days ago),River discharge (4 days ago),Air temperature (4 days ago),Solar radiation (5 days ago),Alongshore wave energy (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,0.96,2026-09-10,0.3803,Unsafe,0.17,True,Alongshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (5 days ago),Average wave period (5 days ago),Wind speed,Seasonal pattern,Air temperature (4 days ago),Rain near combined sewer outfalls,Air temperature (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,0.96,2026-09-11,0.4297,Unsafe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,Onshore wind (3 days ago),Average wave period,Seasonal pattern,Average wave period (5 days ago),Wind speed (2 days ago),Wave height (4 days ago),River discharge (4 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Daytime high temperature,Alongshore wave energy (2 days ago),Alongshore wind (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,0.96
