StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-09-04,0.1066,Safe,0.14,True,Solar radiation today,Alongshore wind today,Wave period,Onshore wind (3 days ago),River discharge,Wind speed (3 days ago),Yesterday rainfall,Average wave period,Average wave period (3 days ago),Seasonal pattern,Onshore wind (2 days ago),Solar radiation (6 days ago),Alongshore wave energy today,Alongshore wave energy (2 days ago),Low tide level (yesterday),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,1.86,2026-09-05,0.1114,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,30-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Wind direction,Solar radiation (2 days ago),Onshore wind (2 days ago),Wave height,Onshore wind today,Low tide level (yesterday),Wave period (1 day ago),Wind speed (3 days ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.86,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,Wave height,River discharge,Onshore wind today,Alongshore wind (1 day ago),Onshore wind (1 day ago),Onshore wave energy (2 days ago),Wave height (3 days ago),Wind direction,Solar radiation (1 day ago),Onshore wind (3 days ago),Wave height (1 day ago),Low tide level (yesterday),Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-09-04,0.1372,Safe,0.14,True,Alongshore wind today,Wave period,Solar radiation today,Onshore wind (3 days ago),Wind speed (3 days ago),River discharge,Yesterday rainfall,Seasonal pattern,Alongshore wave energy today,Wind direction,Average wave period,River discharge (2 days ago),Solar radiation (6 days ago),Wave period (3 days ago),Alongshore wave energy (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,1.37,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,30-day cumulative rainfall,Solar radiation (2 days ago),River discharge,Wind direction,Rain near combined sewer outfalls,Onshore wind today,Onshore wind (2 days ago),Wave height,Low tide level (yesterday),Wind speed (3 days ago),Seasonal pattern,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.37,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,River discharge,Wave height,Onshore wind today,Solar radiation (5 days ago),Solar radiation (1 day ago),Onshore wind (1 day ago),Alongshore wind (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),Wave height (1 day ago),Wind direction,Daytime high temperature,River discharge (2 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-09-04,0.1066,Safe,0.14,True,Solar radiation today,Onshore wind (3 days ago),Alongshore wind today,River discharge,Wind speed (3 days ago),Average wave period,Average wave period (3 days ago),Rainfall today,Yesterday rainfall,Onshore wind (2 days ago),Solar radiation (6 days ago),Wind direction,Alongshore wave energy today,Seasonal pattern,Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,2.49,2026-09-05,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,30-day cumulative rainfall,River discharge,Wind direction,Rain near combined sewer outfalls,Solar radiation (2 days ago),Onshore wind (2 days ago),Low tide level (yesterday),Wave height,Onshore wind today,Onshore wave energy (3 days ago),Wave height (4 days ago),Wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,2.49,2026-09-06,0.1481,Safe,0.15,True,Alongshore wind today,Wave height,River discharge,Onshore wind today,Onshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wind (1 day ago),Onshore wave energy (2 days ago),Wave height (3 days ago),Low tide level (yesterday),Wave height (1 day ago),Solar radiation (1 day ago),Wind direction,Wave height (4 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-09-04,0.2607,Safe,0.27,True,Solar radiation today,Rain and high tide combination,Wave period,River discharge,Alongshore wave energy today,Onshore wave energy today,Wave period (3 days ago),Wind direction,Yesterday rainfall,Solar radiation (6 days ago),River discharge (2 days ago),Seasonal pattern,Average wave period,Low tide level (yesterday),Rainfall today,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.48,2026-09-05,0.2006,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Wind direction,7-day cumulative rainfall,River discharge,Solar radiation (6 days ago),Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),Wind speed (2 days ago),Air temperature (3 days ago),Alongshore wind (3 days ago),Onshore wave energy (3 days ago),Wave height (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.48,2026-09-06,0.1976,Safe,0.35,True,Alongshore wind today,Onshore wind today,River discharge,Solar radiation (5 days ago),Wave height,Wind direction,Rain and high tide combination,River discharge (2 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Daytime high temperature,Wave period (3 days ago),Alongshore wave energy (2 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-09-04,0.1739,Unsafe,0.14,True,Rain and high tide combination,Wave period,Seasonal pattern,River discharge,Onshore wind (1 day ago),3-day cumulative rainfall,Solar radiation today,Average wave period (2 days ago),Alongshore wind (2 days ago),Wind speed (3 days ago),Alongshore wave energy today,Onshore wave energy today,Rainfall today,Water temperature (3 days ago),Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,6.11,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),7-day cumulative rainfall,Onshore wind today,Onshore wave energy (3 days ago),Wind direction,Wave period (2 days ago),Seasonal pattern,Rainfall (4 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,6.11,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height,Wind direction,Alongshore wind (1 day ago),Rain and high tide combination,Daytime high temperature,Solar radiation (1 day ago),Onshore wind (1 day ago),Onshore wind today,Seasonal pattern,Wave height (4 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-09-04,0.2812,Unsafe,0.14,False,Rain and high tide combination,Seasonal pattern,River discharge,Solar radiation today,Onshore wind (1 day ago),Wave period (5 days ago),Onshore wind today,Average wave period (2 days ago),Wave period,Onshore wave energy today,Wind speed (1 day ago),Lunar cycle,Alongshore wind (2 days ago),Rain near combined sewer outfalls,Water temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,5.79,2026-09-05,0.3803,Unsafe,0.17,False,Alongshore wind today,Solar radiation (4 days ago),River discharge,Onshore wind (3 days ago),Rain and high tide combination,Wind direction,7-day cumulative rainfall,Seasonal pattern,Onshore wave energy (3 days ago),Lunar cycle,Onshore wind today,Wave period (5 days ago),Solar radiation (6 days ago),Onshore wind (2 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,5.79,2026-09-06,0.3545,Unsafe,0.15,False,Alongshore wind today,River discharge,Solar radiation (5 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Alongshore wind (1 day ago),Daytime high temperature,Wind direction,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Rain and high tide combination,Wave height,Wave period,Seasonal pattern,Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-09-04,0.2607,Safe,0.27,True,Solar radiation today,Rain and high tide combination,Wave period,River discharge,Onshore wave energy today,Wind direction,Air temperature (1 day ago),Solar radiation (6 days ago),Wave period (3 days ago),Average wave period,Alongshore wave energy today,River discharge (2 days ago),Yesterday rainfall,Low tide level (yesterday),Average wave period (3 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.37,2026-09-05,0.2006,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Wind direction,7-day cumulative rainfall,River discharge,Solar radiation (6 days ago),Wave height (4 days ago),Air temperature (3 days ago),Low tide level (yesterday),Wave period (1 day ago),Alongshore wind (3 days ago),Wind speed (2 days ago),Onshore wave energy (3 days ago),Wave height (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.37,2026-09-06,0.1976,Safe,0.35,True,Alongshore wind today,Onshore wind today,River discharge,Solar radiation (5 days ago),Wind direction,Rain and high tide combination,Wave height,Onshore wind (2 days ago),River discharge (2 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Daytime high temperature,Wave period (3 days ago),Alongshore wave energy (2 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-09-04,0.1739,Safe,0.27,True,Solar radiation today,Wave period,River discharge,Yesterday rainfall,Onshore wave energy today,Rain and high tide combination,Wave period (3 days ago),Alongshore wave energy today,Wind direction,Air temperature (1 day ago),Solar radiation (6 days ago),Average wave period (1 day ago),Alongshore wind today,River discharge (2 days ago),Wave period (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.37,2026-09-05,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Wind direction,River discharge,Wave height (4 days ago),Rain and high tide combination,Low tide level (yesterday),Solar radiation (6 days ago),Wind speed (2 days ago),Wave period (1 day ago),Air temperature (3 days ago),Onshore wave energy (3 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Average wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.37,2026-09-06,0.1976,Safe,0.35,True,Alongshore wind today,Onshore wind today,River discharge,Solar radiation (5 days ago),Wind direction,Wave height,River discharge (2 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Rain near combined sewer outfalls,Daytime high temperature,Wave period (4 days ago),Alongshore wave energy (2 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-09-04,0.2607,Unsafe,0.14,True,Rain and high tide combination,Seasonal pattern,River discharge,Solar radiation today,Rain near combined sewer outfalls,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Wave period,Onshore wave energy today,Rainfall today,Water temperature (3 days ago),Average wave period (2 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,2.68,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Wave period (3 days ago),Seasonal pattern,Wind direction,Alongshore wind (3 days ago),Wave period (2 days ago),Rainfall (4 days ago),Wave period (1 day ago),River discharge (4 days ago),7-day cumulative rainfall,Air temperature (3 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,2.68,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Rain and high tide combination,Alongshore wind (1 day ago),Wave height,Daytime high temperature,Air temperature (3 days ago),Solar radiation (1 day ago),Solar radiation (5 days ago),Wave period (3 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),Wind direction,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-09-04,0.2812,Unsafe,0.14,True,Rain and high tide combination,Seasonal pattern,Solar radiation today,Rain near combined sewer outfalls,Wave period,Onshore wind (1 day ago),Wave period (3 days ago),Alongshore wind today,Onshore wave energy today,Water temperature (3 days ago),Mean wave direction,Rainfall today,Average wave period (3 days ago),Solar radiation (6 days ago),Tide level at sample time,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,0.96,2026-09-05,0.3208,Unsafe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Wave period (3 days ago),Rain and high tide combination,Solar radiation today,Seasonal pattern,Wind direction,Tide level at sample time,Air temperature (3 days ago),7-day cumulative rainfall,River discharge (4 days ago),River discharge,Wave period (1 day ago),Wave period,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,0.96,2026-09-06,0.394,Unsafe,0.15,True,Alongshore wind today,Rain near combined sewer outfalls,Alongshore wind (1 day ago),River discharge,Solar radiation (1 day ago),Daytime high temperature,Rain and high tide combination,Onshore wind (1 day ago),Wave period (1 day ago),Wave height,Wave period (3 days ago),Seasonal pattern,Air temperature (3 days ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,0.96
