StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-09-13,0.0913,Safe,0.14,True,Onshore wind today,Wind speed (1 day ago),River discharge,Rainfall today,Wave height (5 days ago),Wave height,Seasonal pattern,Solar radiation today,Wave height (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Hours since high tide,Average wave period (2 days ago),Onshore wind (2 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,1.86,2026-09-14,0.1088,Safe,0.17,True,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Wave height (5 days ago),River discharge,Rainfall today,Wave period (1 day ago),Wave height (3 days ago),Wind speed (3 days ago),Onshore wind (2 days ago),Average wave period (2 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Onshore wave energy today,Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.86,2026-09-15,0.0733,Safe,0.15,True,Onshore wind (1 day ago),Alongshore wind today,Wave height,Rain and high tide combination,Onshore wind (3 days ago),River discharge,Solar radiation (1 day ago),Wave period (4 days ago),Onshore wind (2 days ago),Wave height (5 days ago),Wind speed (3 days ago),Low tide level,Wave period (1 day ago),Air temperature (5 days ago),Air temperature (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-09-13,0.1066,Safe,0.14,True,Onshore wind today,River discharge,Wind speed (1 day ago),Wave height (5 days ago),Seasonal pattern,Wave height,Solar radiation today,Onshore wind (2 days ago),Onshore wind (1 day ago),Alongshore wind today,Wind speed (3 days ago),Hours since high tide,Average wave period (2 days ago),Wave period (3 days ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,1.37,2026-09-14,0.1114,Safe,0.17,True,Rain and high tide combination,Onshore wind (1 day ago),Wave height (5 days ago),River discharge,Wave height,Rainfall today,Wave period (1 day ago),Wave height (3 days ago),Solar radiation (2 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Average wave period (5 days ago),Wind direction,Average wave period (3 days ago),Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.37,2026-09-15,0.0971,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Onshore wind (3 days ago),Rain and high tide combination,Wave height (5 days ago),River discharge,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Wind speed (3 days ago),Mean wave direction,Wave period (1 day ago),Air temperature (5 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-09-13,0.0886,Safe,0.14,True,Onshore wind today,Wind speed (1 day ago),Rainfall today,River discharge,Wave height (5 days ago),Wave height,Alongshore wind today,Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,Seasonal pattern,Hours since high tide,Average wave period (2 days ago),Average wave period,Wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,2.49,2026-09-14,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Wave height (5 days ago),Wave height,Rain and high tide combination,River discharge,Rainfall today,Wave period (1 day ago),Wind speed (2 days ago),Solar radiation (4 days ago),Average wave period (2 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Onshore wave energy today,Low tide level (yesterday),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.49,2026-09-15,0.087,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (3 days ago),River discharge,Wave period (4 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),Wave height (4 days ago),Low tide level,Lunar cycle,Wave period (1 day ago),Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-09-13,0.1372,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Solar radiation today,Seasonal pattern,Wave height (3 days ago),Rainfall today,Wind speed (3 days ago),Average wave period (2 days ago),Solar radiation (1 day ago),Wave period,Solar radiation (4 days ago),Air temperature (5 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.48,2026-09-14,0.1114,Safe,0.33,True,Wave height (5 days ago),River discharge,Rain and high tide combination,Wave height,Wave period (1 day ago),Wave height (3 days ago),Wind direction,Wave period (4 days ago),Rainfall today,Onshore wind (2 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Average wave period (2 days ago),Solar radiation (2 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.48,2026-09-15,0.1267,Safe,0.35,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Onshore wind (3 days ago),Wave height,Solar radiation (1 day ago),Wave period (1 day ago),Wave period (4 days ago),Wave period,Mean wave direction,Wave height (4 days ago),Wind speed,Onshore wind (2 days ago),Air temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-09-13,0.1066,Safe,0.14,True,Alongshore wind (3 days ago),Seasonal pattern,Wind speed (3 days ago),Rainfall today,River discharge,Onshore wind (2 days ago),Wave height (5 days ago),Alongshore wind today,Wave height,Wave period,Hours since high tide,Solar radiation today,Wave period (3 days ago),Solar radiation (4 days ago),Average wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,6.11,2026-09-14,0.1481,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Seasonal pattern,Wave height,Wind direction,Rainfall today,Onshore wind (1 day ago),Average wave period (3 days ago),Rain near combined sewer outfalls,Onshore wind today,Wave period (4 days ago),Average wave period (2 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,6.11,2026-09-15,0.1786,Unsafe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,Wave height,River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Average wave period (2 days ago),Onshore wave energy today,Wave period (4 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),Low tide level,Mean wave direction,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-09-13,0.1372,Safe,0.14,False,Alongshore wind today,Alongshore wind (3 days ago),Seasonal pattern,Wind speed (3 days ago),Rainfall today,River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Wave height,Wave period,Rain and high tide combination,Wave height (3 days ago),Solar radiation (4 days ago),Wave period (3 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,5.79,2026-09-14,0.2006,Unsafe,0.17,False,Rain and high tide combination,River discharge,Wave period (1 day ago),Wave height (5 days ago),Seasonal pattern,Wave height,Alongshore wind today,Wind direction,Onshore wind today,Onshore wind (1 day ago),Average wave period (2 days ago),Rainfall today,Wave height (3 days ago),Air temperature (4 days ago),Average wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,5.79,2026-09-15,0.2426,Unsafe,0.15,False,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,River discharge,Wave height,Wave height (5 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (1 day ago),Average wave period (2 days ago),Onshore wave energy today,Wave period (4 days ago),Alongshore wave energy (2 days ago),Wave height (4 days ago),Low tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-09-13,0.1372,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Rainfall today,Wave height (5 days ago),Wave height,Solar radiation today,Seasonal pattern,Low tide level,Wave height (3 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Air temperature (5 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.37,2026-09-14,0.1114,Safe,0.33,True,Wave height (5 days ago),River discharge,Rain and high tide combination,Wave height,Wave period (1 day ago),Wind direction,Wave period (4 days ago),Wave height (3 days ago),Rainfall today,Average wave period (5 days ago),Onshore wind (2 days ago),Average wave period (2 days ago),Average wave period (3 days ago),Wind speed (2 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.37,2026-09-15,0.1268,Safe,0.35,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Wave height,Wave period (1 day ago),Onshore wind (3 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Wave period,Wave height (4 days ago),Mean wave direction,Wind speed,Average wave period (2 days ago),Air temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-09-13,0.1372,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Seasonal pattern,Low tide level,Onshore wind (2 days ago),Solar radiation today,Wind speed (3 days ago),Air temperature (5 days ago),Solar radiation (1 day ago),Solar radiation (4 days ago),Hours since high tide,Wave period,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.37,2026-09-14,0.1608,Safe,0.33,True,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave period (1 day ago),Wave height,Wind direction,Wave period (4 days ago),Rainfall today,Wave height (3 days ago),Average wave period (2 days ago),Low tide level (yesterday),Average wave period (3 days ago),Onshore wave energy today,Air temperature (2 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.37,2026-09-15,0.1481,Safe,0.35,True,Rain and high tide combination,Wave height (5 days ago),River discharge,Onshore wind (3 days ago),Alongshore wind today,Wave height,Wave period (1 day ago),Wave period (4 days ago),Solar radiation (1 day ago),Mean wave direction,Average wave period (2 days ago),Wave period,Air temperature,Onshore wind (2 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-09-13,0.1066,Safe,0.14,True,Alongshore wind (3 days ago),Alongshore wind today,Seasonal pattern,Wave height (3 days ago),River discharge,Wave height (5 days ago),Rainfall today,Onshore wind (2 days ago),Onshore wave energy today,Wave height,Wind speed (3 days ago),Rain and high tide combination,Air temperature (5 days ago),Average wave period,Wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,2.68,2026-09-14,0.3208,Unsafe,0.17,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (5 days ago),Wave height,Rain near combined sewer outfalls,Wave period (1 day ago),Seasonal pattern,Air temperature (4 days ago),Rainfall today,Wave height (3 days ago),Air temperature (5 days ago),Onshore wind (2 days ago),Average wave period (3 days ago),Onshore wind today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.68,2026-09-15,0.1481,Safe,0.15,True,Onshore wind (1 day ago),Alongshore wind today,Rain and high tide combination,River discharge,Wave height,Wave height (5 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Mean wave direction,Onshore wave energy today,Average wave period (2 days ago),Daytime high temperature,Alongshore wave energy (2 days ago),3-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-09-13,0.2607,Unsafe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Seasonal pattern,Wave height (5 days ago),Wave height (3 days ago),Rainfall today,Wave height,Wind speed (3 days ago),Onshore wind (2 days ago),Average wave period,Wave period,Air temperature (4 days ago),Onshore wave energy today,2-day cumulative rainfall,Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,0.96,2026-09-14,0.4462,Unsafe,0.17,True,Rain and high tide combination,Seasonal pattern,Alongshore wind today,Wave height (3 days ago),Wave height,Wave height (5 days ago),Rainfall today,Air temperature (4 days ago),Rain near combined sewer outfalls,Onshore wind (3 days ago),Air temperature (5 days ago),Average wave period (5 days ago),Onshore wave energy today,Average wave period (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,0.96,2026-09-15,0.3545,Unsafe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,Wave height,Wave height (5 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Rain near combined sewer outfalls,Average wave period (2 days ago),Mean wave direction,Wave period,Alongshore wind (1 day ago),Wave period (1 day ago),River discharge (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,0.96
