StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Wind speed (1 day ago),River discharge,Alongshore wind (1 day ago),Rain near combined sewer outfalls,Wind speed,Solar radiation (5 days ago),14-day cumulative rainfall,30-day cumulative rainfall,Wave height (3 days ago),Wave period (3 days ago),Solar radiation today,Alongshore wind (3 days ago),Air temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,1.86,2026-09-01,0.0837,Safe,0.17,True,Wind speed,Wind gusts,Alongshore wind today,Water temperature (4 days ago),Rainfall today,Rain and high tide combination,Solar radiation (2 days ago),Solar radiation today,Onshore wind (3 days ago),Wave height (3 days ago),Wind speed (2 days ago),30-day cumulative rainfall,Wave period (4 days ago),River discharge,Wind speed (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,1.86,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Wind speed (1 day ago),Onshore wind (1 day ago),Wave period (4 days ago),Onshore wave energy today,Yesterday rainfall,4-day cumulative rainfall,Solar radiation (5 days ago),Seasonal pattern,Alongshore wind today,Average wave period (5 days ago),Onshore wind (3 days ago),Wave period (1 day ago),Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),Seasonal pattern,14-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation today,Alongshore wind (3 days ago),Solar radiation (3 days ago),Wave period,Solar radiation (5 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Air temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,1.37,2026-09-01,0.1114,Safe,0.17,True,Wind speed,Rainfall today,Wind gusts,Water temperature (4 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (2 days ago),Onshore wind today,Wind speed (2 days ago),Solar radiation today,Wave period (4 days ago),Wave period,River discharge,Wind speed (1 day ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,1.37,2026-09-02,0.1268,Safe,0.15,True,Rain and high tide combination,Wind speed (1 day ago),River discharge,Onshore wind (1 day ago),Solar radiation (5 days ago),Yesterday rainfall,Wave period (4 days ago),Average wave period (5 days ago),Alongshore wind today,Onshore wave energy today,Onshore wind today,Wave period,Solar radiation (1 day ago),Seasonal pattern,Alongshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Wind speed (1 day ago),Alongshore wind (1 day ago),Wind speed,30-day cumulative rainfall,Solar radiation (5 days ago),Solar radiation (3 days ago),Wave height (3 days ago),Solar radiation today,Wave period (3 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,2.49,2026-09-01,0.0815,Safe,0.17,True,Wind speed,Wind gusts,Rainfall today,Alongshore wind today,Water temperature (4 days ago),Rain and high tide combination,Solar radiation today,Wave height (3 days ago),Solar radiation (2 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),Wind speed (3 days ago),River discharge,Wind speed (2 days ago),Wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,2.49,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (4 days ago),Onshore wave energy today,Yesterday rainfall,Solar radiation (5 days ago),Solar radiation (1 day ago),Wave height (4 days ago),4-day cumulative rainfall,Wave period (1 day ago),30-day cumulative rainfall,Seasonal pattern,Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-08-31,0.2607,Safe,0.27,True,River discharge,Alongshore wind (1 day ago),Solar radiation today,Wave period,Alongshore wind (3 days ago),Onshore wind (2 days ago),Onshore wind today,Alongshore wind today,Rain and high tide combination,Alongshore wave energy today,Solar radiation (6 days ago),River discharge (3 days ago),Solar radiation (5 days ago),Water temperature (4 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,19.0,22.1,23.0,20.6,0.53,3.01,1.0,low,0.48,2026-09-01,0.2006,Safe,0.33,True,Rain and high tide combination,Rainfall today,Onshore wind today,Wind speed,Air temperature (4 days ago),7-day cumulative rainfall,14-day cumulative rainfall,Wave height (4 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (2 days ago),Solar radiation (5 days ago),Wave period (4 days ago),River discharge,Wind speed (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,37.7,0.0,32.0,21.9,9.3,20.6,0.53,3.01,1.0,low,0.48,2026-09-02,0.1976,Safe,0.35,True,Rain and high tide combination,Wind speed (1 day ago),River discharge,Solar radiation (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Onshore wind today,2-day cumulative rainfall,Wave period (4 days ago),Onshore wave energy today,Wind gusts,Wave height,Average wave period (5 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.7,37.7,21.0,21.2,4.9,20.6,0.53,3.01,1.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-08-31,0.2115,Unsafe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Wave period,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Wave period (3 days ago),Onshore wind (1 day ago),Air temperature (5 days ago),Solar radiation (5 days ago),Rain and high tide combination,Alongshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,6.11,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,Rainfall today,Air temperature (4 days ago),Wave period,7-day cumulative rainfall,Alongshore wind (1 day ago),River discharge,Wave height (4 days ago),Solar radiation (5 days ago),Wave period (4 days ago),Alongshore wind (2 days ago),Water temperature (4 days ago),Onshore wind today,Seasonal pattern,Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,6.11,2026-09-02,0.1389,Safe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Wind direction,Onshore wave energy today,2-day cumulative rainfall,Seasonal pattern,Onshore wind today,Alongshore wave energy (2 days ago),Wave height,Air temperature (4 days ago),Daytime high temperature,Mean wave direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-08-31,0.2115,Unsafe,0.14,False,Alongshore wind today,Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Wave period,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Alongshore wave energy today,Wave period (3 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Rain and high tide combination,Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,5.79,2026-09-01,0.1608,Safe,0.17,False,Rain and high tide combination,Rainfall today,Air temperature (4 days ago),7-day cumulative rainfall,Wave period,Alongshore wind (1 day ago),River discharge,Solar radiation (5 days ago),Wave height (4 days ago),Wave period (4 days ago),Water temperature (4 days ago),Alongshore wind (2 days ago),Onshore wind today,Seasonal pattern,Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,5.79,2026-09-02,0.1268,Safe,0.15,False,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Wave period (1 day ago),Alongshore wave energy (2 days ago),Wind direction,Onshore wind today,2-day cumulative rainfall,Seasonal pattern,Daytime high temperature,Mean wave direction,Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-08-31,0.2607,Safe,0.27,True,River discharge,Alongshore wind (1 day ago),Solar radiation today,Wave period,Alongshore wind (3 days ago),Rain and high tide combination,Onshore wind today,Onshore wind (2 days ago),Air temperature (1 day ago),River discharge (3 days ago),Solar radiation (5 days ago),Water temperature (4 days ago),14-day cumulative rainfall,Solar radiation (6 days ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,22.1,23.0,20.6,0.53,3.01,1.0,low,0.37,2026-09-01,0.2006,Safe,0.33,True,Rain and high tide combination,Rainfall today,Onshore wind today,Wind speed,Air temperature (4 days ago),7-day cumulative rainfall,Wave height (4 days ago),Wave period (4 days ago),Solar radiation (2 days ago),14-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (4 days ago),River discharge,Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,37.7,0.0,32.0,21.9,9.3,20.6,0.53,3.01,1.0,low,0.37,2026-09-02,0.1976,Safe,0.35,True,Rain and high tide combination,Wind speed (1 day ago),River discharge,Solar radiation (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),2-day cumulative rainfall,Onshore wind today,Wave height,Wind gusts,Wave period (4 days ago),Average wave period (5 days ago),Alongshore wave energy (2 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,6.7,37.7,21.0,21.2,4.9,20.6,0.53,3.01,1.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-08-31,0.2607,Safe,0.27,True,River discharge,Alongshore wind (1 day ago),Solar radiation today,Wave period,Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),River discharge (3 days ago),Onshore wind today,Air temperature,Lunar cycle,Water temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,19.0,22.1,23.0,20.6,0.53,3.01,1.0,low,0.37,2026-09-01,0.2006,Safe,0.33,True,Rainfall today,Wind speed,Onshore wind today,Air temperature (4 days ago),Rain and high tide combination,Wave height (4 days ago),Wind speed (2 days ago),Solar radiation (2 days ago),Wave period (4 days ago),14-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (4 days ago),River discharge,Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,37.7,0.0,32.0,21.9,9.3,20.6,0.53,3.01,1.0,low,0.37,2026-09-02,0.1268,Safe,0.35,True,Rain and high tide combination,Wind speed (1 day ago),River discharge,Solar radiation (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Onshore wave energy today,Average wave period (5 days ago),Onshore wind today,Wave height,2-day cumulative rainfall,Wave height (4 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.7,37.7,21.0,21.2,4.9,20.6,0.53,3.01,1.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-08-31,0.2607,Unsafe,0.14,True,Alongshore wind today,River discharge,Rain and high tide combination,Rainfall today,Solar radiation today,Alongshore wind (3 days ago),Air temperature (1 day ago),Wave period,Wave period (3 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Air temperature (5 days ago),Onshore wind (1 day ago),River discharge (3 days ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,2.68,2026-09-01,0.2229,Unsafe,0.17,True,Rainfall today,Onshore wind today,Rain and high tide combination,Air temperature (4 days ago),Alongshore wind (3 days ago),River discharge,Alongshore wind today,Solar radiation (5 days ago),Onshore wave energy today,Seasonal pattern,Wave height (4 days ago),Alongshore wind (1 day ago),Solar radiation (2 days ago),Water temperature (4 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,2.68,2026-09-02,0.1976,Unsafe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Alongshore wind today,Wind speed (1 day ago),Onshore wave energy today,Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,2-day cumulative rainfall,Seasonal pattern,Average wave period (5 days ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-08-31,0.2812,Unsafe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Solar radiation today,Wave period,Alongshore wind (3 days ago),River discharge (3 days ago),Rainfall today,Air temperature (5 days ago),Solar radiation (5 days ago),River discharge,Rain and high tide combination,Lunar cycle,Air temperature (1 day ago),Seasonal pattern,Alongshore wave energy (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,0.96,2026-09-01,0.3803,Unsafe,0.17,True,Solar radiation today,Rainfall today,Onshore wind today,Air temperature (4 days ago),Rain and high tide combination,Alongshore wind today,Average wave period,Onshore wave energy today,Seasonal pattern,Wave height (4 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Wave period (4 days ago),Tide level at sample time,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,0.96,2026-09-02,0.2426,Unsafe,0.15,True,Rain near combined sewer outfalls,Rain and high tide combination,Onshore wind (1 day ago),Alongshore wind today,Alongshore wind (3 days ago),Seasonal pattern,Wave period (1 day ago),Onshore wave energy today,Average wave period,Alongshore wave energy (2 days ago),River discharge (4 days ago),Wave period (4 days ago),Wind speed (2 days ago),Air temperature (5 days ago),Wind speed (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,0.96
