StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-22,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,River discharge,Solar radiation (3 days ago),Solar radiation (5 days ago),Wave period (4 days ago),Wind speed (1 day ago),Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),Wave height (5 days ago),Onshore wind today,Solar radiation (6 days ago),Lunar cycle,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.2,0.4,29.0,20.6,4.0,21.4,0.61,2.34,0.0,low,1.86,2026-08-23,0.1114,Safe,0.17,True,Wind gusts,Wave period (4 days ago),Wind speed (2 days ago),Alongshore wind today,Alongshore wind (1 day ago),River discharge,Wave period (5 days ago),Onshore wind (2 days ago),Onshore wind (3 days ago),Rain and high tide combination,Solar radiation (4 days ago),Average wave period (4 days ago),Low tide level,14-day cumulative rainfall,Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.6,1.6,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,1.86,2026-08-24,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),River discharge,Alongshore wind (3 days ago),14-day cumulative rainfall,Rain and high tide combination,Wind speed (2 days ago),Wave height (3 days ago),Wave height,5-day cumulative rainfall,Solar radiation (2 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wind speed (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.8,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Solar radiation (5 days ago),Wave period (4 days ago),Solar radiation today,Alongshore wind (1 day ago),Rain near combined sewer outfalls,Wave height (5 days ago),Onshore wind today,Alongshore wave energy (2 days ago),River discharge (2 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.2,0.4,29.0,20.6,4.0,21.4,0.61,2.34,0.0,low,1.37,2026-08-23,0.1481,Safe,0.17,True,Wind gusts,Wave period (4 days ago),Wind speed (2 days ago),Alongshore wind today,Alongshore wind (1 day ago),River discharge,Onshore wind (2 days ago),Rain and high tide combination,Low tide level,Wave period (5 days ago),Low tide level (yesterday),Onshore wind (1 day ago),Onshore wind (3 days ago),Average wave period (4 days ago),Solar radiation (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.6,1.6,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,1.37,2026-08-24,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,River discharge,Wave period (4 days ago),14-day cumulative rainfall,Rain and high tide combination,Alongshore wind (2 days ago),Wave height,Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Daytime high temperature,Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.8,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-22,0.1107,Safe,0.14,True,Rainfall today,Alongshore wind today,River discharge,Solar radiation (3 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),Wave period (4 days ago),Rain near combined sewer outfalls,Onshore wind today,Alongshore wave energy (2 days ago),Wave height (5 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (6 days ago),Wind direction,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.2,0.4,29.0,20.6,4.0,21.4,0.61,2.34,0.0,low,2.49,2026-08-23,0.1114,Safe,0.17,True,Wind gusts,Wave period (4 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),Alongshore wind today,River discharge,Wave height (3 days ago),Low tide level (yesterday),Average wave period (4 days ago),Solar radiation (4 days ago),River discharge (4 days ago),Wave period (5 days ago),Onshore wind (2 days ago),Rain and high tide combination,Solar radiation (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.6,1.6,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,2.49,2026-08-24,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),14-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Wave height (3 days ago),Wave height,Wind speed (2 days ago),5-day cumulative rainfall,Solar radiation (1 day ago),Low tide level (yesterday),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.8,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-08-22,0.1066,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Rainfall today,River discharge,Alongshore wind (1 day ago),Solar radiation today,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Wave height (5 days ago),30-day cumulative rainfall,Alongshore wind (3 days ago),Air temperature (5 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.8,0.0,18.0,20.8,4.2,21.4,0.61,2.34,0.0,low,0.48,2026-08-23,0.1114,Safe,0.33,True,Wind gusts,Wave period (4 days ago),Rain and high tide combination,7-day cumulative rainfall,River discharge,Onshore wind (3 days ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Wave period (5 days ago),14-day cumulative rainfall,Low tide level,Alongshore wind today,Wind speed (2 days ago),Wave height (3 days ago),River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.8,13.0,23.5,11.0,21.4,0.61,2.34,0.0,low,0.48,2026-08-24,0.1268,Safe,0.35,True,Solar radiation (3 days ago),Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Air temperature (2 days ago),Daytime high temperature,5-day cumulative rainfall,Low tide level,Wave height (3 days ago),Solar radiation (6 days ago),14-day cumulative rainfall,Solar radiation (4 days ago),Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.7,22.0,28.3,24.9,21.4,0.61,2.34,0.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Solar radiation (3 days ago),Onshore wind (2 days ago),River discharge,Rainfall today,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Low tide level,Solar radiation (6 days ago),Solar radiation today,Rain near combined sewer outfalls,Wave period (3 days ago),Seasonal pattern,Lunar cycle,Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,6.11,2026-08-23,0.1481,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,River discharge,Wind direction,14-day cumulative rainfall,Solar radiation (2 days ago),Onshore wind (3 days ago),Air temperature (4 days ago),7-day cumulative rainfall,Onshore wind (2 days ago),Wind speed (2 days ago),Low tide level,Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,6.11,2026-08-24,0.1235,Safe,0.15,True,Alongshore wind today,Rain and high tide combination,Wave period (4 days ago),River discharge,14-day cumulative rainfall,6-day cumulative rainfall,Wind speed (2 days ago),Wind direction,Low tide level,Daytime high temperature,Onshore wind (2 days ago),Solar radiation (2 days ago),Wave height (3 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-08-22,0.2607,Unsafe,0.14,False,Alongshore wind today,Solar radiation (3 days ago),River discharge,Onshore wind (2 days ago),Rainfall today,Wind direction,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Low tide level,Lunar cycle,Wave period (4 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Wave period (3 days ago),Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,5.79,2026-08-23,0.2006,Unsafe,0.17,False,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Wind direction,River discharge (4 days ago),Air temperature (4 days ago),14-day cumulative rainfall,Solar radiation (2 days ago),Onshore wind (2 days ago),Low tide level,Wave height (3 days ago),Lunar cycle,Onshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,5.79,2026-08-24,0.1481,Safe,0.15,False,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,River discharge,Wind direction,14-day cumulative rainfall,Wind speed (2 days ago),Daytime high temperature,Low tide level,Rain near combined sewer outfalls,Wave height (3 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),6-day cumulative rainfall,Solar radiation (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-08-22,0.1066,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Onshore wind (2 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Solar radiation today,Alongshore wave energy (2 days ago),Low tide level,Alongshore wind (3 days ago),Air temperature (5 days ago),30-day cumulative rainfall,Rain and high tide combination,Rainfall today,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.8,0.0,18.0,20.8,4.2,21.4,0.61,2.34,0.0,low,0.37,2026-08-23,0.1114,Safe,0.33,True,Wind gusts,Wave period (4 days ago),Rain and high tide combination,Wave period (5 days ago),7-day cumulative rainfall,River discharge,Onshore wind (3 days ago),Onshore wind (2 days ago),Low tide level,Alongshore wind (1 day ago),14-day cumulative rainfall,Solar radiation today,Wind speed (2 days ago),Wave height (3 days ago),River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.8,13.0,23.5,11.0,21.4,0.61,2.34,0.0,low,0.37,2026-08-24,0.137,Safe,0.35,True,Solar radiation (3 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Air temperature (2 days ago),Low tide level,Daytime high temperature,Wave height (3 days ago),5-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation (4 days ago),14-day cumulative rainfall,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,3.7,22.0,28.3,24.9,21.4,0.61,2.34,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-08-22,0.1066,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Onshore wind (2 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Alongshore wave energy (2 days ago),Low tide level,30-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation today,Wave height (5 days ago),Solar radiation (6 days ago),7-day cumulative rainfall,River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.8,0.0,18.0,20.8,4.2,21.4,0.61,2.34,0.0,low,0.37,2026-08-23,0.1114,Safe,0.33,True,Wind gusts,Wave period (4 days ago),Onshore wind (2 days ago),Wave period (5 days ago),River discharge,Low tide level,Onshore wind (3 days ago),Rain and high tide combination,Alongshore wind (1 day ago),14-day cumulative rainfall,Solar radiation today,Wind speed (2 days ago),Wave height (3 days ago),River discharge (4 days ago),Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.9,0.8,13.0,23.5,11.0,21.4,0.61,2.34,0.0,low,0.37,2026-08-24,0.1267,Safe,0.35,True,Solar radiation (3 days ago),Wave period (4 days ago),Alongshore wind today,River discharge,Rain and high tide combination,Air temperature (2 days ago),Rain near combined sewer outfalls,Low tide level,Daytime high temperature,Wave height (3 days ago),5-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation (4 days ago),Wave height,14-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.7,22.0,28.3,24.9,21.4,0.61,2.34,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-08-22,0.1372,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Alongshore wind today,River discharge,Air temperature (5 days ago),7-day cumulative rainfall,Rain and high tide combination,Alongshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (6 days ago),Lunar cycle,Wave height (5 days ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,2.68,2026-08-23,0.1608,Safe,0.17,True,Wind gusts,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,River discharge,Water temperature (5 days ago),Air temperature (4 days ago),River discharge (4 days ago),14-day cumulative rainfall,Solar radiation (4 days ago),Alongshore wind (1 day ago),Average wave period (4 days ago),Low tide level,Solar radiation (2 days ago),Wave height (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,2.68,2026-08-24,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,River discharge,5-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind (1 day ago),Wind direction,Wind speed (2 days ago),Daytime high temperature,Air temperature (1 day ago),Alongshore wind (2 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-08-22,0.2115,Unsafe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Rainfall today,Alongshore wind today,Onshore wind (2 days ago),7-day cumulative rainfall,Alongshore wind (1 day ago),Air temperature (5 days ago),Solar radiation (6 days ago),Lunar cycle,Rain and high tide combination,Water temperature (1 day ago),Tide level at sample time,30-day cumulative rainfall,Wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,0.96,2026-08-23,0.3654,Unsafe,0.17,True,Wind gusts,Rain and high tide combination,Solar radiation today,Alongshore wind today,Wave period (4 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Tide level at sample time,Air temperature (4 days ago),Wave period (5 days ago),Solar radiation (4 days ago),Lunar cycle,14-day cumulative rainfall,River discharge,Average wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,0.96,2026-08-24,0.2426,Unsafe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,5-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind (1 day ago),Air temperature (1 day ago),River discharge (4 days ago),Daytime high temperature,Air temperature (4 days ago),Solar radiation (4 days ago),River discharge,Water temperature (5 days ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,0.96
