StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-30,0.1066,Safe,0.14,True,Alongshore wind today,Solar radiation (3 days ago),Rainfall today,River discharge,Solar radiation today,Average wave period (5 days ago),Wind speed (1 day ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation (5 days ago),Lunar cycle,Seasonal pattern,Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.3,17.8,21.0,0.6,3.02,0.0,low,1.86,2026-08-31,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Wind speed (3 days ago),Wind speed (2 days ago),Wave height (3 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Air temperature (1 day ago),Wave height (4 days ago),14-day cumulative rainfall,Alongshore wave energy (1 day ago),Low tide level (yesterday),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,20.0,23.4,23.8,21.0,0.6,3.02,0.0,low,1.86,2026-09-01,0.1235,Safe,0.15,True,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Wind speed,Daytime high temperature,Average wave period (5 days ago),Wind direction,Alongshore wind today,Wind speed (2 days ago),Wave height,Rainfall today,Alongshore wave energy (2 days ago),Wind speed (3 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-30,0.1372,Safe,0.14,True,Alongshore wind today,Solar radiation (3 days ago),Average wave period (5 days ago),Solar radiation today,Seasonal pattern,River discharge,Rainfall today,Wave period,Onshore wind (2 days ago),Alongshore wind (1 day ago),Lunar cycle,Alongshore wave energy (2 days ago),Wave height (4 days ago),30-day cumulative rainfall,River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.3,17.8,21.0,0.6,3.02,0.0,low,1.37,2026-08-31,0.1481,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Wind speed (2 days ago),Wind speed (3 days ago),Wave height (3 days ago),Air temperature (1 day ago),Solar radiation (4 days ago),30-day cumulative rainfall,Average wave period (5 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Wave period,Wave height (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,20.0,23.4,23.8,21.0,0.6,3.02,0.0,low,1.37,2026-09-01,0.1481,Safe,0.15,True,Onshore wind today,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Average wave period (5 days ago),Wind speed,Wind direction,Wind speed (2 days ago),Rainfall today,Daytime high temperature,Solar radiation (4 days ago),Wave height,Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-30,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation (3 days ago),30-day cumulative rainfall,Solar radiation today,Wind speed (1 day ago),Onshore wind (2 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Seasonal pattern,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,17.8,21.0,0.6,3.02,0.0,low,2.49,2026-08-31,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Wave height (3 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),Air temperature (1 day ago),14-day cumulative rainfall,Onshore wave energy (2 days ago),Solar radiation (5 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,20.0,23.4,23.8,21.0,0.6,3.02,0.0,low,2.49,2026-09-01,0.1148,Safe,0.15,True,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Wind speed,Daytime high temperature,Average wave period (5 days ago),Wave height,Wind speed (2 days ago),Wind direction,Rainfall today,Wave height (3 days ago),Alongshore wave energy (2 days ago),Onshore wave energy (2 days ago),Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-08-30,0.2607,Safe,0.27,True,Alongshore wind today,River discharge,Solar radiation today,Rainfall today,Wave period,Lunar cycle,Solar radiation (6 days ago),River discharge (2 days ago),Rain and high tide combination,30-day cumulative rainfall,Wave height (5 days ago),River discharge (3 days ago),Air temperature (5 days ago),Seasonal pattern,Solar radiation (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.48,2026-08-31,0.2006,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,7-day cumulative rainfall,River discharge,Air temperature (1 day ago),Wave height (4 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),River discharge (2 days ago),Wave height (3 days ago),Solar radiation (1 day ago),Wave period (5 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.48,2026-09-01,0.1976,Safe,0.35,True,Onshore wind today,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Alongshore wind (3 days ago),Wind direction,Wind speed (2 days ago),Wave height,Daytime high temperature,Solar radiation today,7-day cumulative rainfall,Alongshore wave energy (2 days ago),Wave period,Air temperature (5 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-08-30,0.1739,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Wave period,River discharge,Solar radiation today,Alongshore wind (3 days ago),Wind speed (3 days ago),Seasonal pattern,Air temperature (1 day ago),Lunar cycle,Wave height (5 days ago),Solar radiation (2 days ago),Onshore wind (3 days ago),Rain and high tide combination,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,6.11,2026-08-31,0.1608,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,7-day cumulative rainfall,Wind speed (2 days ago),Solar radiation (1 day ago),Air temperature (1 day ago),Wave height (4 days ago),Onshore wind (3 days ago),Air temperature (4 days ago),Solar radiation (4 days ago),Wind direction,Solar radiation (5 days ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,6.11,2026-09-01,0.1235,Safe,0.15,True,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Solar radiation (5 days ago),Wind direction,Alongshore wind today,Average wave period (5 days ago),Daytime high temperature,Wind speed,Rainfall today,Seasonal pattern,Wind speed (2 days ago),Wave height,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-08-30,0.1384,Safe,0.14,False,Alongshore wind today,Rainfall today,Average wave period (5 days ago),River discharge,Wave period,Alongshore wind (3 days ago),Wind speed (3 days ago),Solar radiation today,Air temperature (5 days ago),Solar radiation (6 days ago),Onshore wind (3 days ago),Seasonal pattern,Air temperature (1 day ago),Wave height (5 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,5.79,2026-08-31,0.1481,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Wind speed (2 days ago),7-day cumulative rainfall,Wave height (4 days ago),Air temperature (1 day ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Air temperature (4 days ago),Onshore wind (3 days ago),Wind direction,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,5.79,2026-09-01,0.1235,Safe,0.15,False,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Solar radiation today,Solar radiation (5 days ago),Average wave period (5 days ago),Alongshore wind today,Wind direction,Daytime high temperature,Rainfall today,Seasonal pattern,Average wave period,Alongshore wind (2 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-08-30,0.2607,Safe,0.27,True,River discharge,Alongshore wind today,Solar radiation today,Wave period,Lunar cycle,Rainfall today,Solar radiation (6 days ago),Rain and high tide combination,River discharge (2 days ago),Air temperature (5 days ago),River discharge (3 days ago),30-day cumulative rainfall,Wave height (5 days ago),Alongshore wave energy (2 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.37,2026-08-31,0.2006,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,7-day cumulative rainfall,River discharge,Wave height (4 days ago),Air temperature (1 day ago),Lunar cycle,14-day cumulative rainfall,Solar radiation (5 days ago),Wave height (3 days ago),River discharge (2 days ago),Solar radiation (1 day ago),Alongshore wind (1 day ago),Solar radiation (4 days ago),Alongshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.37,2026-09-01,0.1976,Safe,0.35,True,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Wind direction,Alongshore wind (3 days ago),7-day cumulative rainfall,Wind speed (2 days ago),Wave height,Solar radiation today,Daytime high temperature,Wave period,Alongshore wave energy (2 days ago),Solar radiation (3 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-08-30,0.2607,Safe,0.27,True,Alongshore wind today,Solar radiation today,River discharge,Wave period,Solar radiation (6 days ago),River discharge (2 days ago),River discharge (3 days ago),Lunar cycle,Average wave period (5 days ago),Wave height (5 days ago),Wave height (4 days ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),Wave period (5 days ago),Rain and high tide combination,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.37,2026-08-31,0.2006,Safe,0.33,True,Solar radiation (2 days ago),River discharge,Rain and high tide combination,Wave height (4 days ago),Air temperature (1 day ago),Wave height (3 days ago),Lunar cycle,Solar radiation (5 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),Solar radiation (4 days ago),River discharge (2 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.37,2026-09-01,0.1976,Safe,0.35,True,Onshore wind today,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Alongshore wind (3 days ago),Wind direction,Wave height,Solar radiation today,7-day cumulative rainfall,Onshore wind (2 days ago),Daytime high temperature,Wind speed (2 days ago),Alongshore wave energy (2 days ago),Wave period,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-08-30,0.2607,Unsafe,0.14,True,Alongshore wind today,River discharge,Mean wave direction,Alongshore wind (3 days ago),Solar radiation today,Rainfall today,Rain and high tide combination,Lunar cycle,Solar radiation (6 days ago),Wave height (3 days ago),Water temperature (1 day ago),30-day cumulative rainfall,Wave height (5 days ago),Water temperature (5 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,2.68,2026-08-31,0.2229,Unsafe,0.17,True,Solar radiation (2 days ago),River discharge,Rain and high tide combination,Onshore wind today,Rainfall (4 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),Lunar cycle,Wave height (4 days ago),Air temperature (1 day ago),Solar radiation (5 days ago),Onshore wave energy today,Air temperature (4 days ago),Alongshore wind today,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,2.68,2026-09-01,0.1976,Unsafe,0.15,True,Onshore wind today,Solar radiation (1 day ago),River discharge,Rain and high tide combination,Alongshore wind today,Wind speed,Wind direction,Solar radiation (5 days ago),Solar radiation (4 days ago),Rainfall today,Daytime high temperature,Wind speed (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-08-30,0.2812,Unsafe,0.14,True,Alongshore wind today,Solar radiation today,Rainfall today,Alongshore wind (3 days ago),Mean wave direction,River discharge,Wave period,Wind speed (3 days ago),Solar radiation (6 days ago),30-day cumulative rainfall,Wave height (5 days ago),Solar radiation (5 days ago),Alongshore wave energy (1 day ago),Alongshore wave energy (2 days ago),River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,0.96,2026-08-31,0.3654,Unsafe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wind speed (2 days ago),Lunar cycle,Wave height (4 days ago),Alongshore wind (1 day ago),Air temperature (1 day ago),Alongshore wind today,Rainfall (4 days ago),Onshore wind today,Tide level at sample time,Wave period,Alongshore wave energy (1 day ago),Solar radiation (5 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,0.96,2026-09-01,0.2426,Unsafe,0.15,True,Onshore wind today,Rainfall today,Solar radiation (1 day ago),Rain and high tide combination,Alongshore wind today,Wind speed,Solar radiation (4 days ago),Seasonal pattern,Alongshore wind (3 days ago),Daytime high temperature,Wind direction,River discharge (4 days ago),Average wave period,Rain near combined sewer outfalls,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,0.96
