StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-09-15,0.1066,Safe,0.14,True,Alongshore wind today,Onshore wind (1 day ago),Average wave period (3 days ago),Wind speed (1 day ago),Wind speed,Seasonal pattern,Onshore wind (3 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Rainfall today,River discharge,Solar radiation today,Wave height (4 days ago),Wave height (3 days ago),Solar radiation (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,45.0,30.0,16.6,21.0,18.9,0.44,3.25,1.0,low,1.86,2026-09-16,0.1088,Safe,0.17,True,Alongshore wind today,Wave height (4 days ago),Wave period (1 day ago),Wind speed (1 day ago),Rain and high tide combination,Onshore wind (3 days ago),Wave period (4 days ago),Average wave period (3 days ago),River discharge (3 days ago),Wave height (3 days ago),Alongshore wind (1 day ago),3-day cumulative rainfall,Wind speed (2 days ago),Solar radiation (3 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,45.0,22.0,25.1,19.1,18.9,0.44,3.25,1.0,low,1.86,2026-09-17,0.1235,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Solar radiation (4 days ago),River discharge,Alongshore wind (2 days ago),Solar radiation (1 day ago),14-day cumulative rainfall,Wave height,Wave period (1 day ago),Alongshore wind (1 day ago),Air temperature (2 days ago),Rainfall (4 days ago),Wave height (3 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-09-15,0.1372,Safe,0.14,True,Alongshore wind today,Onshore wind (1 day ago),Average wave period (3 days ago),Seasonal pattern,Onshore wind (3 days ago),Onshore wind (2 days ago),Wind speed,Solar radiation (2 days ago),Wave height (4 days ago),River discharge,Solar radiation (3 days ago),Alongshore wave energy today,Solar radiation today,Wave period,Onshore wind today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,45.0,30.0,16.6,21.0,18.9,0.44,3.25,1.0,low,1.37,2026-09-16,0.1114,Safe,0.17,True,Alongshore wind today,Wave period (1 day ago),Wave height (4 days ago),Wind speed (1 day ago),Onshore wind (3 days ago),Rain and high tide combination,Average wave period (3 days ago),Wave period,River discharge,Alongshore wind (1 day ago),3-day cumulative rainfall,Wave period (5 days ago),Wave period (4 days ago),Wave height (3 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,45.0,22.0,25.1,19.1,18.9,0.44,3.25,1.0,low,1.37,2026-09-17,0.1481,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),River discharge,Alongshore wind (2 days ago),Solar radiation (4 days ago),Wave period,Alongshore wind (1 day ago),Solar radiation (1 day ago),Solar radiation today,14-day cumulative rainfall,River discharge (2 days ago),Wave period (4 days ago),Wave period (1 day ago),Onshore wind today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-09-15,0.1066,Safe,0.14,True,Average wave period (3 days ago),Alongshore wind today,Onshore wind (1 day ago),Wind speed (1 day ago),Wind speed,Seasonal pattern,Onshore wind (2 days ago),Rainfall today,Onshore wind (3 days ago),Solar radiation today,Wave height (4 days ago),River discharge,Wave height (3 days ago),Solar radiation (3 days ago),Rainfall (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,45.0,30.0,16.6,21.0,18.9,0.44,3.25,1.0,low,2.49,2026-09-16,0.1088,Safe,0.17,True,Wave height (4 days ago),Alongshore wind today,Wave period (1 day ago),Wind speed (1 day ago),Rain and high tide combination,Wave period (4 days ago),Average wave period (3 days ago),Wave height (3 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),River discharge (3 days ago),Onshore wind (3 days ago),Solar radiation (3 days ago),3-day cumulative rainfall,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,45.0,22.0,25.1,19.1,18.9,0.44,3.25,1.0,low,2.49,2026-09-17,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),River discharge,Wave height (3 days ago),Wave height,Alongshore wind (2 days ago),Solar radiation (1 day ago),14-day cumulative rainfall,Wave period (1 day ago),Wave height (4 days ago),Rainfall (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-09-15,0.1372,Safe,0.27,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Seasonal pattern,River discharge,3-day cumulative rainfall,River discharge (2 days ago),Solar radiation today,Wave period (3 days ago),Alongshore wave energy today,Wave period,Overnight low temperature,Solar radiation (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.48,2026-09-16,0.1481,Safe,0.33,True,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Wave period,Wave period (4 days ago),Average wave period (3 days ago),Air temperature (1 day ago),Rain and high tide combination,River discharge,Wave period (5 days ago),Wave height (3 days ago),Solar radiation (3 days ago),Wind speed (2 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.48,2026-09-17,0.1481,Safe,0.35,True,Onshore wind (3 days ago),Average wave period (3 days ago),Alongshore wind today,Solar radiation (4 days ago),Wave period,River discharge,Wave height (4 days ago),River discharge (2 days ago),Solar radiation today,Solar radiation (1 day ago),Wave period (4 days ago),Alongshore wind (2 days ago),Wave period (1 day ago),Air temperature (3 days ago),Daytime high temperature,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-09-15,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Solar radiation (2 days ago),Overnight low temperature,Alongshore wind (3 days ago),Wave height (4 days ago),Wave period,River discharge,Onshore wind today,Alongshore wave energy today,Rainfall today,Solar radiation today,Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,6.11,2026-09-16,0.1168,Safe,0.17,True,Wave height (4 days ago),Rain and high tide combination,Wave period (1 day ago),Alongshore wind today,Wave period,Wave period (5 days ago),Wave period (4 days ago),Onshore wind (2 days ago),Seasonal pattern,River discharge,Lunar cycle,Wind speed (2 days ago),Solar radiation (3 days ago),Wind speed (1 day ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,6.11,2026-09-17,0.2857,Unsafe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Solar radiation today,Solar radiation (4 days ago),Onshore wind (3 days ago),River discharge,Wave period,Onshore wind (1 day ago),Wave period (1 day ago),Wind direction,Wave period (4 days ago),Seasonal pattern,Solar radiation (1 day ago),Onshore wind today,Daytime high temperature,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-09-15,0.1372,Safe,0.14,False,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Alongshore wind (3 days ago),Overnight low temperature,Wave height (4 days ago),Wave period,River discharge,Onshore wind today,Solar radiation today,Rain and high tide combination,Rainfall today,Air temperature (2 days ago),Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,5.79,2026-09-16,0.1608,Safe,0.17,False,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Rain and high tide combination,Wave period,Wave period (4 days ago),Lunar cycle,River discharge,Seasonal pattern,Onshore wind (2 days ago),Wind speed (3 days ago),Solar radiation (1 day ago),Solar radiation (3 days ago),Wave period (5 days ago),Average wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,5.79,2026-09-17,0.3408,Unsafe,0.15,False,Alongshore wind today,Onshore wind (3 days ago),Solar radiation (4 days ago),Solar radiation today,River discharge,Average wave period (3 days ago),Wave period (1 day ago),Wind direction,Wave period,Wave period (4 days ago),Rain and high tide combination,Seasonal pattern,Onshore wind (1 day ago),Daytime high temperature,River discharge (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-09-15,0.1066,Safe,0.27,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),River discharge,Seasonal pattern,3-day cumulative rainfall,River discharge (2 days ago),Wave period (3 days ago),Solar radiation today,Wave period,Onshore wind (3 days ago),Onshore wind today,Overnight low temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.37,2026-09-16,0.1608,Safe,0.33,True,Wave height (4 days ago),Wave period (1 day ago),Wave period,Alongshore wind today,Average wave period (3 days ago),Air temperature (1 day ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Wave period (5 days ago),Wave height (3 days ago),Solar radiation (3 days ago),Wind speed (2 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.37,2026-09-17,0.1481,Safe,0.35,True,Onshore wind (3 days ago),Average wave period (3 days ago),Solar radiation (4 days ago),Wave period,River discharge,Alongshore wind today,Wave height (4 days ago),River discharge (2 days ago),Solar radiation today,Wave period (4 days ago),Solar radiation (1 day ago),Wind direction,Wave period (1 day ago),Alongshore wind (2 days ago),Rainfall (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-09-15,0.1107,Safe,0.27,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Seasonal pattern,River discharge,Wave height (4 days ago),3-day cumulative rainfall,River discharge (2 days ago),Wave period (3 days ago),Onshore wind (3 days ago),Solar radiation today,Wave period,Onshore wind today,Overnight low temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.37,2026-09-16,0.2006,Safe,0.33,True,Wave height (4 days ago),Rain and high tide combination,Wave period (1 day ago),Wave period,Alongshore wind today,Wave period (5 days ago),Wave period (4 days ago),River discharge,Solar radiation (3 days ago),Lunar cycle,Wind speed (2 days ago),Solar radiation (5 days ago),7-day cumulative rainfall,Overnight low temperature,Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.37,2026-09-17,0.1481,Safe,0.35,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),Wave period,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Solar radiation today,River discharge (2 days ago),Wind direction,Wave period (4 days ago),Solar radiation (1 day ago),Wave period (1 day ago),River discharge (5 days ago),Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-09-15,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Overnight low temperature,Seasonal pattern,Wave height (4 days ago),Rain and high tide combination,River discharge,Solar radiation today,Onshore wind today,Wave period (4 days ago),Rainfall today,Wave height (3 days ago),Wave period,Solar radiation (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,low,2.68,2026-09-16,0.1608,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Rain and high tide combination,Alongshore wind today,Lunar cycle,Alongshore wind (1 day ago),River discharge,Wave period (4 days ago),Seasonal pattern,Wind speed (3 days ago),Wave period (3 days ago),Wave height (3 days ago),Wave period (5 days ago),Wind speed (2 days ago),Average wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,2.68,2026-09-17,0.1976,Unsafe,0.15,True,Alongshore wind today,River discharge,Solar radiation (4 days ago),Onshore wind (3 days ago),Average wave period (3 days ago),Wave period (1 day ago),River discharge (2 days ago),Wave period (4 days ago),Wave period (3 days ago),Onshore wind (1 day ago),Daytime high temperature,Solar radiation today,Solar radiation (1 day ago),Rain and high tide combination,Alongshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-09-15,0.2607,Unsafe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Overnight low temperature,Daytime high temperature,Wave height (4 days ago),Wave period (3 days ago),Onshore wind today,Wave period (4 days ago),Solar radiation today,Wave period,Wave period (1 day ago),Air temperature (5 days ago),Rainfall today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,,0.96,2026-09-16,0.3654,Unsafe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Solar radiation today,Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),Lunar cycle,Seasonal pattern,Onshore wind (1 day ago),Wave period (3 days ago),Wave period (4 days ago),Wind speed (2 days ago),Wave period,Tide level at sample time,Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,,0.96,2026-09-17,0.4297,Unsafe,0.15,True,Alongshore wind today,Solar radiation (4 days ago),Onshore wind (3 days ago),Average wave period (3 days ago),Wave period (1 day ago),Seasonal pattern,Wave period (4 days ago),Daytime high temperature,Onshore wind (1 day ago),Wave period (3 days ago),Alongshore wind (2 days ago),Solar radiation today,Wave period,Wave height (4 days ago),Solar radiation (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,,0.96
