StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-09-01,0.0913,Safe,0.14,True,Onshore wind today,Rainfall today,Onshore wind (1 day ago),River discharge,Wind speed (1 day ago),Alongshore wind today,Solar radiation (3 days ago),Wind speed (3 days ago),Alongshore wave energy today,Wave height (4 days ago),Lunar cycle,Rain near combined sewer outfalls,Onshore wind (2 days ago),Wave height (3 days ago),Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,68.8,0.0,42.0,19.9,2.2,20.1,0.38,3.11,1.0,low,1.86,2026-09-02,0.1088,Safe,0.17,True,Alongshore wind today,Wind speed (1 day ago),Rain and high tide combination,Onshore wind (1 day ago),Average wave period (1 day ago),Solar radiation (2 days ago),River discharge,Wave period (4 days ago),Average wave period,Wave height,Onshore wind today,Average wave period (5 days ago),Wind speed (2 days ago),Alongshore wind (3 days ago),3-day cumulative rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,68.8,24.0,21.0,21.8,20.1,0.38,3.11,1.0,low,1.86,2026-09-03,0.0971,Safe,0.15,True,River discharge,Solar radiation (1 day ago),Onshore wind (1 day ago),Onshore wind (3 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (3 days ago),2-day cumulative rainfall,Wind speed (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),Wind speed (1 day ago),Wind direction,Wave period,Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,9.3,68.8,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Onshore wind (1 day ago),Rainfall today,River discharge,Solar radiation (3 days ago),Alongshore wind today,Wind speed (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Lunar cycle,Average wave period,Rain near combined sewer outfalls,Seasonal pattern,Wave period,River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,68.8,0.0,42.0,19.9,2.2,20.1,0.38,3.11,1.0,low,1.37,2026-09-02,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (1 day ago),Onshore wind today,Solar radiation (2 days ago),River discharge,Wave period (4 days ago),Average wave period,Average wave period (5 days ago),Onshore wind (2 days ago),Average wave period (1 day ago),Wind speed (2 days ago),3-day cumulative rainfall,6-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,68.8,24.0,21.0,21.8,20.1,0.38,3.11,1.0,low,1.37,2026-09-03,0.1235,Safe,0.15,True,Onshore wind (3 days ago),River discharge,Wave period,Solar radiation (1 day ago),Onshore wind (1 day ago),2-day cumulative rainfall,Wave period (4 days ago),Rain and high tide combination,Alongshore wave energy today,Wind speed (1 day ago),Wind direction,Alongshore wind today,Wave height,Onshore wind (2 days ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,9.3,68.8,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-09-01,0.0886,Safe,0.14,True,Rainfall today,Onshore wind today,Wind speed (1 day ago),Onshore wind (1 day ago),River discharge,Solar radiation (3 days ago),Alongshore wind today,Alongshore wave energy today,Wind speed (3 days ago),Wave height (4 days ago),Wind speed,Lunar cycle,Average wave period,Rain near combined sewer outfalls,Alongshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,68.8,0.0,42.0,19.9,2.2,20.1,0.38,3.11,1.0,low,2.49,2026-09-02,0.0837,Safe,0.17,True,Rain and high tide combination,Wind speed (1 day ago),Alongshore wind today,Onshore wind (1 day ago),Average wave period (1 day ago),Solar radiation (2 days ago),River discharge,Onshore wind today,Wave height,Wave height (3 days ago),Wave period (4 days ago),Average wave period,Wind speed (2 days ago),30-day cumulative rainfall,Average wave period (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,68.8,24.0,21.0,21.8,20.1,0.38,3.11,1.0,low,2.49,2026-09-03,0.087,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,Onshore wave energy (2 days ago),Wave height,2-day cumulative rainfall,Wind speed (1 day ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,9.3,68.8,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-09-01,0.1372,Safe,0.27,True,Onshore wind today,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Seasonal pattern,Rain and high tide combination,Wave period,Lunar cycle,Alongshore wind (2 days ago),Wind speed (3 days ago),Solar radiation (6 days ago),Alongshore wind today,Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.48,2026-09-02,0.2229,Safe,0.33,True,Rain and high tide combination,Solar radiation (2 days ago),Onshore wind (1 day ago),Alongshore wind today,Wind speed (1 day ago),River discharge,Wave period (4 days ago),Wind speed (2 days ago),Air temperature (5 days ago),Rain near combined sewer outfalls,Mean wave direction,Wind speed (3 days ago),Wave height (3 days ago),Average wave period (1 day ago),Wave height,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.48,2026-09-03,0.1976,Safe,0.35,True,Rain and high tide combination,River discharge,Wave period,Wave period (4 days ago),Wind direction,Alongshore wind today,6-day cumulative rainfall,Alongshore wave energy today,Solar radiation (1 day ago),Rainfall (2 days ago),30-day cumulative rainfall,Solar radiation today,Average wave period,Onshore wind (1 day ago),Water temperature (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-09-01,0.1739,Unsafe,0.14,True,Rainfall today,River discharge,Seasonal pattern,Alongshore wind today,Solar radiation (3 days ago),Onshore wind today,Onshore wind (2 days ago),Wave period,Wind speed (3 days ago),Rain and high tide combination,Lunar cycle,Wave period (4 days ago),Onshore wind (1 day ago),Solar radiation today,Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,6.11,2026-09-02,0.2006,Unsafe,0.17,True,Rain and high tide combination,Alongshore wind today,River discharge,Seasonal pattern,Wave period (4 days ago),Average wave period (1 day ago),Wind speed (2 days ago),Mean wave direction,Wave height,Alongshore wave energy today,Air temperature (5 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,6.11,2026-09-03,0.1267,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Solar radiation (1 day ago),Wind direction,Onshore wind today,Alongshore wave energy today,Wind speed (2 days ago),Wave period,Onshore wind (1 day ago),Rainfall (2 days ago),Solar radiation (2 days ago),Seasonal pattern,Lunar cycle,Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-09-01,0.1739,Unsafe,0.14,False,Rainfall today,River discharge,Seasonal pattern,Solar radiation (3 days ago),Alongshore wind today,Onshore wind today,Onshore wind (2 days ago),Wave period,Rain and high tide combination,Wind speed (3 days ago),Lunar cycle,Wave height (4 days ago),Wave period (4 days ago),Air temperature (5 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,5.79,2026-09-02,0.2006,Unsafe,0.17,False,Rain and high tide combination,Alongshore wind today,River discharge,Seasonal pattern,Wave period (4 days ago),Average wave period (1 day ago),Wind speed (2 days ago),Air temperature (5 days ago),Mean wave direction,Wave height,Alongshore wave energy today,Rain near combined sewer outfalls,Wave height (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,5.79,2026-09-03,0.1235,Safe,0.15,False,Rain and high tide combination,Wave period (4 days ago),River discharge,Solar radiation (1 day ago),Wind direction,Onshore wind today,Wave period,Solar radiation (2 days ago),Onshore wind (1 day ago),Alongshore wave energy today,Rainfall (2 days ago),Seasonal pattern,Daytime high temperature,Wind speed (2 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-09-01,0.1372,Safe,0.27,True,Onshore wind today,River discharge,Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Rainfall today,Seasonal pattern,Lunar cycle,Rain and high tide combination,Wave period,Alongshore wind (2 days ago),Air temperature (1 day ago),Air temperature (5 days ago),Wind speed,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.37,2026-09-02,0.2229,Safe,0.33,True,Rain and high tide combination,Solar radiation (2 days ago),Onshore wind (1 day ago),Alongshore wind today,Wave period (4 days ago),River discharge,Air temperature (5 days ago),Wind speed (2 days ago),Mean wave direction,Onshore wind (3 days ago),Average wave period (1 day ago),Wave height (3 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Wind speed (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.37,2026-09-03,0.1976,Safe,0.35,True,Rain and high tide combination,River discharge,Wave period,Wave period (4 days ago),Wind direction,Alongshore wind today,6-day cumulative rainfall,Alongshore wave energy today,Rainfall (2 days ago),Solar radiation (1 day ago),30-day cumulative rainfall,Solar radiation today,Average wave period,Onshore wind (1 day ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-09-01,0.1066,Safe,0.27,True,Onshore wind today,River discharge,Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Lunar cycle,Alongshore wind (2 days ago),Wave height (4 days ago),Seasonal pattern,Alongshore wind today,Wave period,Air temperature (5 days ago),Air temperature (1 day ago),Wind speed,Average wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.37,2026-09-02,0.1608,Safe,0.33,True,Rain and high tide combination,Alongshore wind today,Solar radiation (2 days ago),Onshore wind (1 day ago),River discharge,Average wave period (1 day ago),Wave period (4 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Rain near combined sewer outfalls,Wave height,Air temperature (5 days ago),Mean wave direction,Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.37,2026-09-03,0.1976,Safe,0.35,True,River discharge,Wave period,Wave period (4 days ago),Wind direction,Alongshore wind today,Rain and high tide combination,Alongshore wave energy today,Solar radiation (1 day ago),Air temperature (2 days ago),Rainfall (2 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Onshore wind (2 days ago),Onshore wind (1 day ago),River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-09-01,0.2115,Unsafe,0.14,True,Onshore wind today,Rainfall today,Wave period,River discharge,Seasonal pattern,Alongshore wind today,Solar radiation (3 days ago),Wind speed,Rain and high tide combination,Rainfall (5 days ago),Alongshore wind (3 days ago),Water temperature (1 day ago),Average wave period,Wind speed (3 days ago),Lunar cycle,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,2.68,2026-09-02,0.2229,Unsafe,0.17,True,Rain and high tide combination,Alongshore wind today,Solar radiation (2 days ago),River discharge,Average wave period,Average wave period (1 day ago),Wind speed (1 day ago),Air temperature (4 days ago),Onshore wind (3 days ago),Onshore wind today,Water temperature (5 days ago),6-day cumulative rainfall,Wave height,Seasonal pattern,Wind speed (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,2.68,2026-09-03,0.1976,Unsafe,0.15,True,River discharge,Rain and high tide combination,Solar radiation (1 day ago),Wave period (4 days ago),Wind direction,6-day cumulative rainfall,Onshore wind today,Wave period,2-day cumulative rainfall,Alongshore wave energy today,Average wave period,Solar radiation (4 days ago),Seasonal pattern,Wind speed (2 days ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-09-01,0.2812,Unsafe,0.14,True,Onshore wind today,Rainfall today,Wave period,Seasonal pattern,Alongshore wind today,Onshore wind (2 days ago),Average wave period,Solar radiation (3 days ago),Rainfall (5 days ago),Wind speed (3 days ago),Air temperature (5 days ago),Lunar cycle,Wind speed,Alongshore wind (3 days ago),Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,0.96,2026-09-02,0.3208,Unsafe,0.17,True,Rain near combined sewer outfalls,Rain and high tide combination,Alongshore wind today,Average wave period,Seasonal pattern,Solar radiation (2 days ago),Mean wave direction,6-day cumulative rainfall,Wave height,Wind speed (1 day ago),Tide level at sample time,Onshore wind (3 days ago),Average wave period (1 day ago),Air temperature (4 days ago),Wave period (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,0.96,2026-09-03,0.3408,Unsafe,0.15,True,Rain and high tide combination,Average wave period,Solar radiation (1 day ago),Onshore wind (1 day ago),Wave period (4 days ago),Seasonal pattern,Onshore wind (2 days ago),Wave period,Wind direction,Onshore wind today,Wave height (4 days ago),River discharge (4 days ago),Solar radiation (4 days ago),6-day cumulative rainfall,Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,0.96
