StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-09-06,0.1066,Safe,0.14,True,Wind speed (1 day ago),Solar radiation (5 days ago),Alongshore wind today,Onshore wind (2 days ago),River discharge,Rainfall today,Onshore wind (1 day ago),Wave period (4 days ago),Solar radiation (3 days ago),Average wave period (3 days ago),Tide level at sample time,Solar radiation today,Alongshore wind (1 day ago),Wave height (3 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.6,28.0,18.4,22.4,20.0,0.54,3.0,0.0,low,1.86,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Wave period (5 days ago),30-day cumulative rainfall,Solar radiation (2 days ago),Average wave period (5 days ago),Average wave period (4 days ago),River discharge,Onshore wind (2 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),Wave height,River discharge (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,1.86,2026-09-08,0.1235,Safe,0.15,True,Wind direction,River discharge,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),Average wave period (5 days ago),Wave period (5 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Wave height (3 days ago),Daytime high temperature,Onshore wave energy (2 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-09-06,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Wind speed (1 day ago),Onshore wind (1 day ago),Seasonal pattern,Onshore wind (2 days ago),Solar radiation (3 days ago),Average wave period (3 days ago),River discharge,Wave period (4 days ago),Tide level at sample time,Solar radiation today,Wave period (5 days ago),Alongshore wind (1 day ago),Average wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,3.6,28.0,18.4,22.4,20.0,0.54,3.0,0.0,low,1.37,2026-09-07,0.2006,Unsafe,0.17,True,Wave period (4 days ago),Wind speed (2 days ago),Rain and high tide combination,Wave period (5 days ago),Solar radiation (2 days ago),30-day cumulative rainfall,Average wave period (4 days ago),Alongshore wind (1 day ago),Average wave period (5 days ago),River discharge,Onshore wind (2 days ago),Solar radiation (4 days ago),Wave height (4 days ago),Wave height (3 days ago),Air temperature (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,1.37,2026-09-08,0.137,Safe,0.15,True,Wind direction,River discharge,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),Average wave period (5 days ago),Wave period (5 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind speed (3 days ago),Daytime high temperature,Solar radiation today,Onshore wind (3 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-09-06,0.0913,Safe,0.14,True,Wind speed (1 day ago),Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Onshore wind (2 days ago),Onshore wind (1 day ago),Average wave period (3 days ago),Solar radiation (3 days ago),Solar radiation today,Tide level at sample time,Wave height (3 days ago),Wave period (4 days ago),30-day cumulative rainfall,Wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,3.6,28.0,18.4,22.4,20.0,0.54,3.0,0.0,low,2.49,2026-09-07,0.1357,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Wave period (5 days ago),Wind speed (2 days ago),30-day cumulative rainfall,Solar radiation (2 days ago),Average wave period (5 days ago),Average wave period (4 days ago),River discharge,River discharge (4 days ago),Wind speed,Wave height (4 days ago),Alongshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,2.49,2026-09-08,0.1148,Safe,0.15,True,Wind direction,River discharge,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Wave height (3 days ago),Solar radiation (6 days ago),Wind speed (3 days ago),Wave period (5 days ago),Daytime high temperature,Onshore wave energy (2 days ago),Alongshore wave energy (2 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-09-06,0.2062,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Seasonal pattern,Solar radiation today,Average wave period (3 days ago),Wave period (4 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Wave period (5 days ago),7-day cumulative rainfall,Wave height (3 days ago),Wave height (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.48,2026-09-07,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Average wave period (5 days ago),Wind speed (2 days ago),Wave height (3 days ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Lunar cycle,Overnight low temperature,Wave height,Air temperature (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.48,2026-09-08,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Solar radiation today,Solar radiation (5 days ago),Average wave period (5 days ago),Wind direction,Alongshore wind (3 days ago),Wind speed (1 day ago),River discharge (5 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),Onshore wind (1 day ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-09-06,0.2115,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Seasonal pattern,River discharge,Solar radiation (2 days ago),Average wave period (3 days ago),Alongshore wind (1 day ago),Solar radiation today,Wave period (5 days ago),Wave period (4 days ago),Rainfall today,Average wave period (5 days ago),Lunar cycle,30-day cumulative rainfall,Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,6.11,2026-09-07,0.1357,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Wave period (5 days ago),Average wave period (5 days ago),River discharge,Wind direction,Lunar cycle,Wind speed (2 days ago),Onshore wave energy (3 days ago),Wave height (4 days ago),Air temperature (1 day ago),Onshore wind (2 days ago),Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,6.11,2026-09-08,0.1235,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Wave period (5 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),Onshore wind (2 days ago),Seasonal pattern,Average wave period (5 days ago),Daytime high temperature,Wind speed (1 day ago),Solar radiation today,Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-09-06,0.3871,Unsafe,0.14,False,Alongshore wind today,Seasonal pattern,Solar radiation (5 days ago),River discharge,Alongshore wind (1 day ago),Wave period (5 days ago),Solar radiation today,Wave period (4 days ago),Average wave period (3 days ago),Rainfall today,Air temperature (5 days ago),Daytime high temperature,Average wave period (4 days ago),Solar radiation (6 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,5.79,2026-09-07,0.3803,Unsafe,0.17,False,Solar radiation (4 days ago),Wave period (4 days ago),Solar radiation (6 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),River discharge,Lunar cycle,7-day cumulative rainfall,Air temperature (1 day ago),Air temperature (4 days ago),Seasonal pattern,Average wave period (4 days ago),Alongshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,5.79,2026-09-08,0.3408,Unsafe,0.15,False,Solar radiation (1 day ago),Wind direction,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Wave period (5 days ago),Air temperature (3 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Daytime high temperature,Seasonal pattern,Average wave period (5 days ago),Lunar cycle,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-09-06,0.1384,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Solar radiation today,Wave period (5 days ago),Wave period (4 days ago),Alongshore wind (3 days ago),Seasonal pattern,Air temperature (4 days ago),7-day cumulative rainfall,Solar radiation (6 days ago),Wave height (2 days ago),Average wave period (3 days ago),Wave height (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.37,2026-09-07,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Average wave period (5 days ago),Wind speed (2 days ago),Lunar cycle,Wave height (3 days ago),Solar radiation (6 days ago),Onshore wind (3 days ago),Wave period (5 days ago),Wave height (4 days ago),Wave height,Air temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.37,2026-09-08,0.1667,Safe,0.35,True,Rain and high tide combination,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Solar radiation (5 days ago),Solar radiation today,Average wave period (5 days ago),Wind direction,Alongshore wind (3 days ago),River discharge (5 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),River discharge (2 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-09-06,0.2115,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Wave period (4 days ago),Solar radiation today,Tide level at sample time,Wave period (5 days ago),Alongshore wind (3 days ago),Seasonal pattern,Air temperature (4 days ago),Solar radiation (6 days ago),Wave height (3 days ago),7-day cumulative rainfall,Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.37,2026-09-07,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Average wave period (5 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),Solar radiation (6 days ago),Lunar cycle,Wave period (5 days ago),Wave height (3 days ago),Wave height (4 days ago),Onshore wind (3 days ago),Air temperature (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.37,2026-09-08,0.1667,Safe,0.35,True,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Wind direction,Solar radiation (5 days ago),Solar radiation today,Alongshore wind (3 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),River discharge (2 days ago),Alongshore wave energy (2 days ago),Wave height (3 days ago),Overnight low temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-09-06,0.2062,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),River discharge,Alongshore wind (1 day ago),Seasonal pattern,Average wave period (3 days ago),Solar radiation today,Alongshore wind (3 days ago),Wind speed (1 day ago),Wave period (4 days ago),Rainfall today,Lunar cycle,Rain and high tide combination,Wave height (2 days ago),Overnight low temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,2.68,2026-09-07,0.2229,Unsafe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Average wave period (5 days ago),Wind speed (2 days ago),Wave period (5 days ago),River discharge,Air temperature (4 days ago),Lunar cycle,Alongshore wind today,Average wave period (4 days ago),Wave height (4 days ago),Solar radiation (6 days ago),Wave height (3 days ago),Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,2.68,2026-09-08,0.1976,Unsafe,0.15,True,Solar radiation (1 day ago),Rain and high tide combination,Wind direction,Wave period (4 days ago),River discharge,Alongshore wind today,Average wave period (5 days ago),Wave period (5 days ago),Seasonal pattern,Solar radiation (5 days ago),Daytime high temperature,Solar radiation today,Wave height,Onshore wind (1 day ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-09-06,0.2812,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Seasonal pattern,River discharge,Solar radiation today,Alongshore wind (1 day ago),Onshore wind (2 days ago),Wind speed (1 day ago),Average wave period (3 days ago),Solar radiation (6 days ago),Rainfall today,Wave height (2 days ago),Alongshore wind (3 days ago),Lunar cycle,Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,0.96,2026-09-07,0.3208,Unsafe,0.17,True,Rain and high tide combination,Wave period (4 days ago),Tide level at sample time,Average wave period (5 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),Solar radiation (6 days ago),River discharge (4 days ago),Lunar cycle,Average wave period (4 days ago),Air temperature (4 days ago),Air temperature (5 days ago),Wave period (5 days ago),Air temperature (1 day ago),Alongshore wind today,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,0.96,2026-09-08,0.3545,Unsafe,0.15,True,Solar radiation (1 day ago),Wind direction,Rain and high tide combination,Seasonal pattern,Average wave period (5 days ago),Alongshore wind today,River discharge,Wave period (5 days ago),River discharge (4 days ago),Wave period (4 days ago),Daytime high temperature,Tide level at sample time,Wind speed (3 days ago),Wind speed (1 day ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,0.96
