StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Lunar cycle,Average wave period (5 days ago),Wave height (4 days ago),Solar radiation today,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,River discharge,Rainfall today,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,1.86,2026-08-28,0.1088,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Rain and high tide combination,Low tide level (yesterday),Alongshore wind today,River discharge,Average wave period (5 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Lunar cycle,Wind speed (3 days ago),Wind speed (1 day ago),30-day cumulative rainfall,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.86,2026-08-29,0.1235,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Onshore wind (3 days ago),Onshore wind (2 days ago),Wave height (3 days ago),River discharge,Lunar cycle,Solar radiation (1 day ago),Wave height,Low tide level (yesterday),Wind direction,30-day cumulative rainfall,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Alongshore wind (3 days ago),Alongshore wind today,Wave height (4 days ago),Wave period,Solar radiation today,Average wave period (5 days ago),River discharge,Wind speed (1 day ago),30-day cumulative rainfall,Lunar cycle,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,1.37,2026-08-28,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Average wave period (5 days ago),River discharge,Wave period,Solar radiation (5 days ago),Onshore wind (2 days ago),Wind speed (3 days ago),Wind speed (1 day ago),Wind speed (2 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.37,2026-08-29,0.1976,Unsafe,0.15,True,Rain and high tide combination,Onshore wind (3 days ago),Wave height (4 days ago),Alongshore wind today,Average wave period (5 days ago),River discharge,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period,Lunar cycle,Solar radiation today,Wave height,Low tide level (yesterday),Wave height (5 days ago),Air temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),Onshore wind (3 days ago),Solar radiation (3 days ago),Lunar cycle,Wave height (4 days ago),Rainfall today,Alongshore wind (3 days ago),30-day cumulative rainfall,River discharge,Solar radiation today,Average wave period (5 days ago),Wave height (3 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,2.49,2026-08-28,0.0837,Safe,0.17,True,Wave height (4 days ago),Solar radiation (2 days ago),Onshore wind (1 day ago),Low tide level (yesterday),Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,Average wave period (5 days ago),River discharge,Solar radiation (5 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Wind speed (2 days ago),Lunar cycle,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.49,2026-08-29,0.1156,Safe,0.15,True,Wave height (4 days ago),Alongshore wind today,Wave height (3 days ago),Rain and high tide combination,Onshore wind (2 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),River discharge,Lunar cycle,Solar radiation (1 day ago),30-day cumulative rainfall,Low tide level (yesterday),Wave height,Wind direction,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-08-27,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Onshore wind (3 days ago),Solar radiation today,Wave period,River discharge,Wave height (4 days ago),Rain and high tide combination,Lunar cycle,7-day cumulative rainfall,Average wave period (5 days ago),Onshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.48,2026-08-28,0.1357,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,Wave period,River discharge,Solar radiation (5 days ago),Solar radiation (4 days ago),Low tide level (yesterday),Wind speed (2 days ago),Average wave period (5 days ago),Wave height (3 days ago),14-day cumulative rainfall,Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.48,2026-08-29,0.3408,Safe,0.35,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Wind direction,Wave period,Lunar cycle,Onshore wind (3 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Low tide level (yesterday),Onshore wind (1 day ago),Solar radiation (1 day ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-08-27,0.1372,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (5 days ago),Wave period,Rainfall today,Solar radiation today,River discharge,Rain and high tide combination,Seasonal pattern,Lunar cycle,Low tide level (yesterday),14-day cumulative rainfall,Wave height (4 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,6.11,2026-08-28,0.1481,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,7-day cumulative rainfall,River discharge,Wave period,Low tide level (yesterday),Wind speed (2 days ago),Average wave period (5 days ago),Rainfall today,Air temperature (4 days ago),Wave height (5 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,6.11,2026-08-29,0.2426,Unsafe,0.15,True,Rain and high tide combination,Alongshore wind today,River discharge,Wave height (4 days ago),Wind direction,Average wave period (5 days ago),Wind speed (2 days ago),Wave period,Alongshore wind (2 days ago),Low tide level (yesterday),Solar radiation (1 day ago),Lunar cycle,Alongshore wind (3 days ago),Wind speed (1 day ago),Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-08-27,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,Average wave period (5 days ago),Alongshore wind (3 days ago),Solar radiation today,Wave period,Rainfall today,Wave height (4 days ago),River discharge,Onshore wind (1 day ago),Seasonal pattern,Low tide level (yesterday),Solar radiation (6 days ago),30-day cumulative rainfall,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,5.79,2026-08-28,0.1357,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,7-day cumulative rainfall,Average wave period (5 days ago),River discharge,Rainfall today,Wave period,Wind speed (2 days ago),Wave height (5 days ago),Onshore wind (2 days ago),Low tide level (yesterday),Average wave period (2 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,5.79,2026-08-29,0.2426,Unsafe,0.15,False,Alongshore wind today,Rain and high tide combination,River discharge,Wave height (4 days ago),Average wave period (5 days ago),Wave period,Solar radiation (1 day ago),Wind direction,Alongshore wave energy (2 days ago),Wind speed (2 days ago),Alongshore wind (2 days ago),Lunar cycle,Low tide level (yesterday),Daytime high temperature,Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-08-27,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Solar radiation today,Onshore wind (1 day ago),Wave period,Alongshore wind today,River discharge,Lunar cycle,Rain and high tide combination,Wave height (4 days ago),7-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.37,2026-08-28,0.1481,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),7-day cumulative rainfall,Wave period,River discharge,Alongshore wind today,Solar radiation (5 days ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height (3 days ago),Wave height (5 days ago),Wind speed (2 days ago),14-day cumulative rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.37,2026-08-29,0.3408,Safe,0.35,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (4 days ago),Wind direction,Average wave period (5 days ago),Wave period,Lunar cycle,Wind speed (2 days ago),Onshore wind (2 days ago),Onshore wind (3 days ago),Onshore wind (1 day ago),Solar radiation today,Low tide level (yesterday),Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-08-27,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Solar radiation today,Onshore wind (1 day ago),Wave height (4 days ago),Wave period,Alongshore wind today,River discharge,7-day cumulative rainfall,Average wave period (5 days ago),30-day cumulative rainfall,Low tide level (yesterday),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.37,2026-08-28,0.1481,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),River discharge,Alongshore wind today,Wave period,Wave height (3 days ago),Solar radiation (5 days ago),Lunar cycle,Solar radiation (4 days ago),Low tide level (yesterday),Average wave period (5 days ago),Wave height (5 days ago),Rainfall today,Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.37,2026-08-29,0.2426,Safe,0.35,True,Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Wind direction,Wave period,Lunar cycle,Solar radiation today,Solar radiation (1 day ago),Onshore wind (1 day ago),Wind speed (2 days ago),Wave height (5 days ago),Low tide level (yesterday),Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-08-27,0.1384,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind today,Average wave period (5 days ago),Alongshore wind (3 days ago),Solar radiation today,River discharge,Rain and high tide combination,Wave height (4 days ago),Rainfall today,Mean wave direction,Wave period,Lunar cycle,Solar radiation (4 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,2.68,2026-08-28,0.2006,Unsafe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,River discharge,Air temperature (4 days ago),Average wave period (5 days ago),14-day cumulative rainfall,Solar radiation (4 days ago),Rainfall today,Onshore wave energy today,7-day cumulative rainfall,Average wave period (2 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.68,2026-08-29,0.2426,Unsafe,0.15,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (4 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Lunar cycle,Wind direction,Alongshore wind (2 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Alongshore wave energy (2 days ago),River discharge (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-08-27,0.2685,Unsafe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (5 days ago),Solar radiation today,Wave period,River discharge,14-day cumulative rainfall,Solar radiation (4 days ago),Wave height (4 days ago),Lunar cycle,Mean wave direction,Rainfall today,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,0.96,2026-08-28,0.3208,Unsafe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Alongshore wind today,Average wave period,River discharge,Wind speed (2 days ago),Average wave period (5 days ago),14-day cumulative rainfall,River discharge (4 days ago),Solar radiation (4 days ago),Rain near combined sewer outfalls,Onshore wind (1 day ago),Rainfall today,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,0.96,2026-08-29,0.4297,Unsafe,0.15,True,Rain and high tide combination,Alongshore wind today,Onshore wind (2 days ago),River discharge,Wave height (4 days ago),Wind speed (2 days ago),Onshore wind (3 days ago),River discharge (4 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,Wind direction,Solar radiation (1 day ago),Average wave period (5 days ago),Daytime high temperature,Lunar cycle,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,0.96
