StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-26,0.1066,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Wind speed (2 days ago),Alongshore wind today,Lunar cycle,Alongshore wind (3 days ago),Wave height (4 days ago),Alongshore wind (1 day ago),Wind speed (1 day ago),Wave height (3 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Wind speed,14-day cumulative rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,25.0,20.4,24.1,20.6,0.52,2.42,0.0,low,1.86,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Lunar cycle,Wave height (4 days ago),30-day cumulative rainfall,Wave height (3 days ago),Rain and high tide combination,Wind speed (2 days ago),River discharge,14-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,1.86,2026-08-28,0.0971,Safe,0.15,True,Low tide level (yesterday),Wave height (3 days ago),River discharge,Solar radiation (5 days ago),14-day cumulative rainfall,Wind speed (2 days ago),Alongshore wind (3 days ago),Lunar cycle,Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),30-day cumulative rainfall,Wind direction,Daytime high temperature,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-26,0.1066,Safe,0.14,True,Alongshore wind today,Wind speed (2 days ago),Rainfall today,Alongshore wind (3 days ago),Wave height (4 days ago),Low tide level (yesterday),Alongshore wind (2 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),Average wave period (5 days ago),River discharge,Wave period,Solar radiation today,Wave height (3 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,25.0,20.4,24.1,20.6,0.52,2.42,0.0,low,1.37,2026-08-27,0.0938,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Low tide level (yesterday),Alongshore wind today,Wave height (4 days ago),Wind speed (2 days ago),Rain and high tide combination,Lunar cycle,30-day cumulative rainfall,Wave height (3 days ago),River discharge,Wave period,14-day cumulative rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,1.37,2026-08-28,0.1235,Safe,0.15,True,Solar radiation (5 days ago),Low tide level (yesterday),River discharge,14-day cumulative rainfall,Wind speed (2 days ago),Wave period,Alongshore wind (3 days ago),Rain and high tide combination,Alongshore wind today,Daytime high temperature,Solar radiation (1 day ago),River discharge (2 days ago),6-day cumulative rainfall,Average wave period,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-26,0.1066,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Wind speed (2 days ago),Wave height (2 days ago),Alongshore wind (1 day ago),Alongshore wind (3 days ago),Wave height (4 days ago),Wind speed,Lunar cycle,Wave height (3 days ago),Wind speed (1 day ago),30-day cumulative rainfall,Alongshore wind today,Solar radiation (4 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,25.0,20.4,24.1,20.6,0.52,2.42,0.0,low,2.49,2026-08-27,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (2 days ago),Wave height (4 days ago),Lunar cycle,Wave height (3 days ago),Alongshore wind today,30-day cumulative rainfall,Onshore wind (3 days ago),Wind speed (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,2.49,2026-08-28,0.0971,Safe,0.15,True,Wave height (3 days ago),Low tide level (yesterday),River discharge,14-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (3 days ago),Lunar cycle,Wind speed (2 days ago),30-day cumulative rainfall,Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Daytime high temperature,Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,2.49
21MABCH-MA924979,Kings,42.46327,-70.92527,2026-08-26,0.1372,Safe,0.27,True,Rainfall today,Alongshore wind today,River discharge,Wind direction,Low tide level (yesterday),Rain and high tide combination,Wave period,Alongshore wind (2 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Solar radiation (6 days ago),Wind speed (2 days ago),Solar radiation today,Air temperature (1 day ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.48,2026-08-27,0.1114,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Solar radiation (6 days ago),14-day cumulative rainfall,Onshore wind (3 days ago),Wave height (4 days ago),Wave period,River discharge,Solar radiation (5 days ago),30-day cumulative rainfall,Wave height (3 days ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.48,2026-08-28,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (5 days ago),Low tide level (yesterday),River discharge,Wave period,Wave height (4 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Daytime high temperature,Solar radiation (4 days ago),Alongshore wind today,Onshore wind (2 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.48
21MABCH-MA957964,Wollaston,42.27697,-71.0093,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,River discharge,Low tide level (yesterday),Wind direction,Rain and high tide combination,Air temperature (1 day ago),Lunar cycle,Solar radiation today,Wave period,Air temperature (5 days ago),Seasonal pattern,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,6.11,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Lunar cycle,Wave height (3 days ago),River discharge,Wave period,Wind speed (3 days ago),Alongshore wind (2 days ago),Solar radiation (6 days ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,6.11,2026-08-28,0.1267,Safe,0.15,True,Rain and high tide combination,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave period,Solar radiation (4 days ago),6-day cumulative rainfall,Daytime high temperature,Wave height (4 days ago),Wind speed (2 days ago),14-day cumulative rainfall,Average wave period,Lunar cycle,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,42.27893,-71.01436,2026-08-26,0.1372,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Air temperature (5 days ago),Low tide level (yesterday),Lunar cycle,Solar radiation today,Air temperature (1 day ago),Wind direction,River discharge,Solar radiation (4 days ago),Rain and high tide combination,7-day cumulative rainfall,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,5.79,2026-08-27,0.1114,Safe,0.17,False,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Rain and high tide combination,Lunar cycle,Low tide level (yesterday),Solar radiation (6 days ago),Wave height (4 days ago),River discharge,Wave height (3 days ago),Air temperature (4 days ago),Wind speed (3 days ago),Onshore wave energy (3 days ago),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,5.79,2026-08-28,0.1976,Unsafe,0.15,False,Alongshore wind today,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Rain and high tide combination,Solar radiation (4 days ago),Air temperature (3 days ago),Daytime high temperature,14-day cumulative rainfall,Average wave period,6-day cumulative rainfall,Lunar cycle,Solar radiation today,Wave height (3 days ago),Wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,5.79
21MABCH-MA984037,Kings,42.4679,-70.91773,2026-08-26,0.1384,Safe,0.27,True,Rainfall today,River discharge,Low tide level (yesterday),Wind direction,Alongshore wind today,Rain and high tide combination,Low tide level,Wave period,Alongshore wind (2 days ago),Wind speed (2 days ago),Air temperature (1 day ago),Wave height (4 days ago),Alongshore wind (3 days ago),Solar radiation today,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.37,2026-08-27,0.1168,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Rain and high tide combination,Alongshore wind today,Solar radiation (6 days ago),Low tide level (yesterday),14-day cumulative rainfall,Onshore wind (3 days ago),Wave period,River discharge,Lunar cycle,Wave height (4 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.37,2026-08-28,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (5 days ago),Low tide level (yesterday),River discharge,Wave period,Wave height (4 days ago),Solar radiation (4 days ago),14-day cumulative rainfall,Onshore wind (2 days ago),Daytime high temperature,Onshore wind (3 days ago),Wave height (3 days ago),Wind speed (2 days ago),Alongshore wind today,Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,42.4679,-70.91773,2026-08-26,0.1372,Safe,0.27,True,River discharge,Low tide level (yesterday),Alongshore wind today,Wave height (4 days ago),Wind speed (2 days ago),Wind direction,Alongshore wind (2 days ago),Rainfall today,Low tide level,Wave period,Solar radiation (1 day ago),Air temperature (1 day ago),Solar radiation (6 days ago),Solar radiation today,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.37,2026-08-27,0.1114,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Solar radiation (6 days ago),Lunar cycle,Rain and high tide combination,14-day cumulative rainfall,Onshore wind (3 days ago),River discharge,Air temperature (3 days ago),Wave period,30-day cumulative rainfall,Wave height (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.37,2026-08-28,0.1481,Safe,0.35,True,Solar radiation (5 days ago),Low tide level (yesterday),Wave height (4 days ago),River discharge,Wave period,Rain and high tide combination,14-day cumulative rainfall,Alongshore wind today,Solar radiation (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),Daytime high temperature,Wave height (3 days ago),4-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,42.39207,-70.98676,2026-08-26,0.2062,Unsafe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Low tide level (yesterday),River discharge,Rain and high tide combination,Solar radiation today,Lunar cycle,7-day cumulative rainfall,Wind direction,Air temperature (1 day ago),Alongshore wind (3 days ago),Wave height (4 days ago),Solar radiation (6 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,2.68,2026-08-27,0.1154,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind today,Solar radiation (2 days ago),Rain and high tide combination,Lunar cycle,Low tide level (yesterday),Wave height (4 days ago),River discharge,Solar radiation (6 days ago),14-day cumulative rainfall,Air temperature (4 days ago),Wind speed (3 days ago),Wave height (3 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,2.68,2026-08-28,0.1976,Unsafe,0.15,True,Low tide level (yesterday),River discharge,Rain and high tide combination,Alongshore wind today,Solar radiation (4 days ago),Daytime high temperature,Average wave period,14-day cumulative rainfall,Wave height (4 days ago),Alongshore wind (2 days ago),6-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,2.68
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,42.40334,-71.01803,2026-08-26,0.2685,Unsafe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Low tide level (yesterday),Rainfall today,Solar radiation (3 days ago),Solar radiation today,River discharge,7-day cumulative rainfall,Solar radiation (4 days ago),Wind speed (3 days ago),Lunar cycle,Solar radiation (6 days ago),Wave period,14-day cumulative rainfall,Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,0.96,2026-08-27,0.3208,Unsafe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Rain and high tide combination,Lunar cycle,Low tide level (yesterday),River discharge,Wave height (4 days ago),Solar radiation (5 days ago),River discharge (4 days ago),14-day cumulative rainfall,Wind speed (3 days ago),Wave period (1 day ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,0.96,2026-08-28,0.4297,Unsafe,0.15,True,Low tide level (yesterday),River discharge,Alongshore wind today,Solar radiation (4 days ago),Wind speed (2 days ago),River discharge (4 days ago),14-day cumulative rainfall,Rain and high tide combination,Daytime high temperature,Wind speed (1 day ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),Average wave period,Wave period,Onshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,0.96
